symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
NDN,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,8.8,realtime,10300.0,45500.0,-35200.0,0.18,8700.0,500.0,8800.0,26400.0,8600.0,24700.0,8900.0,30300.0,8500.0,17700.0,9000.0,15800.0,12M,8.8,9.02,9.54,58.7,9.38,10.72,-5.45,-2.44,-17.91,35.3,-0.28,0.03,-0.31,33.33,27.98,8.54,8.97,9.4,0.26,0.3,2.95,-2580800.0,0.41,20.29,8.72,-2.04,-71.43,9.3,8.4,26275872.14,4.97,-5337.39,-62.5,0.36,56800.0,156680.0,14.2,8.4,-3.3,-1.12,2026-08-25,False,0,True,0.0,50.0,35025008.0,35828968.0,0.16,0.0,0.16,0.05,0.0,0.18,0.03,,,,15.0,5.0,20.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.09,0.52,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.33,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,6.78,3.61,22620000.0,492620000.0,0.05,0.93,2,False,False,0,2026-08-25 14:14
NKG,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,11.05,realtime,49700.0,53200.0,-3500.0,0.48,11000.0,184900.0,11050.0,64500.0,10950.0,60400.0,11100.0,146000.0,10900.0,162500.0,11150.0,33700.0,12M,11.0,10.97,11.33,30.41,11.46,12.99,-3.18,0.27,-15.32,48.99,-0.11,0.04,-0.16,61.4,44.44,10.56,10.97,11.39,0.3,0.53,2.73,-85258290.0,0.04,46.15,10.84,-2.25,-42.86,11.4,10.25,-258564925.27,0.57,51148.85,-42.11,0.75,1254200.0,1683230.0,18.55,10.0,-1.79,3.29,2026-08-25,False,0,True,0.0,50.0,222423032.0,246161980.0,4.99,4.08,0.91,14.63,-0.05,0.65,-0.68,288015000.0,50990000.0,0.12,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.21,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.95,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,6.78,3.61,-59395000.0,13973045000.0,-0.0,0.93,0,False,False,0,2026-08-25 14:14
NLG,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,24.1,realtime,25900.0,142100.0,-116200.0,0.15,24100.0,186900.0,24150.0,77700.0,24050.0,65700.0,24200.0,9600.0,24000.0,106700.0,24250.0,11000.0,12M,24.1,23.23,23.84,19.86,22.19,28.2,-2.56,3.75,-14.54,57.76,0.14,0.33,-0.18,89.39,85.7,20.74,22.67,24.61,0.72,0.87,2.99,-23433071.0,-0.1,73.58,24.18,4.6,85.71,24.65,19.15,-59830918.1,-8.96,349744.94,-17.74,0.77,1931600.0,2496165.0,40.81,19.15,6.17,16.99,2026-08-25,False,0,True,0.0,50.0,57616430.0,242548691.0,23.97,39.9,-15.93,-265.28,3.79,0.24,12.42,5117620000.0,73492995000.0,-0.22,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.04,0.93,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.35,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,6.78,3.61,-10573340000.0,53467875000.0,-0.2,0.93,-4,False,True,-3,2026-08-25 14:14
NT2,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,21.2,realtime,17600.0,64400.0,-46800.0,0.21,21200.0,3200.0,21250.0,10000.0,21150.0,40500.0,21300.0,1600.0,21100.0,24900.0,21350.0,200.0,12M,21.2,21.36,21.81,22.65,22.38,23.32,-2.06,-0.75,-9.09,44.9,-0.1,0.03,-0.13,31.37,33.21,20.87,21.31,21.76,0.4,0.37,1.89,10980917.0,-0.18,67.69,21.41,-0.31,28.57,21.9,20.3,-14351356.96,-14.03,-3427.48,-82.35,0.85,463500.0,542930.0,29.45,20.3,-1.85,3.41,2026-08-25,False,0,True,0.0,49.0,111928697.0,141059254.0,6.5,19.82,-13.31,-19.14,-0.14,0.24,-1.54,-20484070000.0,3143630000.0,-1.06,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.91,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.9,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,6.78,3.61,-2732425000.0,9893375000.0,-0.28,0.93,-4,False,False,0,2026-08-25 14:14
NTP,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,50.5,realtime,10100.0,29900.0,-19800.0,0.25,50400.0,28900.0,50500.0,100.0,50300.0,5000.0,50600.0,1500.0,50200.0,5400.0,50700.0,1900.0,12M,50.5,50.09,49.65,24.18,47.71,49.95,0.89,0.82,1.1,53.67,0.53,0.11,0.41,45.77,46.88,46.99,49.74,52.5,1.37,0.64,2.71,56459.0,-0.02,60.34,51.46,1.32,35.71,54.4,47.0,-9554120.11,-0.81,43941.75,-58.21,0.54,101900.0,187065.0,65.66,41.36,4.77,3.91,2026-08-25,False,0,True,0.0,50.0,69937274.0,102622602.0,0.31,3.8,-3.49,-26.41,0.14,0.24,0.85,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.78,2.4,28.0,17.0,1723.0,,,0.0,33.0,17.0,1.21,,7.9,2167175546.05,818050796.01,477559955.11,576428972.59,1723.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,6.78,3.61,-303722800.0,5160000000.0,-0.06,0.93,-2,False,False,0,2026-08-25 14:14
NVL,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,13.4,realtime,103300.0,91800.0,11500.0,0.53,13400.0,75000.0,13450.0,100000.0,13350.0,129100.0,13500.0,140800.0,13300.0,641200.0,13550.0,391800.0,12M,13.4,13.26,13.22,17.94,12.4,13.28,0.3,1.06,0.9,54.17,0.1,-0.02,0.12,43.68,33.33,12.73,13.36,13.99,0.49,0.53,3.66,92709068.0,-0.14,38.61,13.39,-2.01,-57.14,14.25,12.3,-441000443.88,-11.29,454951.09,-58.62,0.35,5649700.0,16195060.0,19.53,9.3,-1.11,3.47,2026-08-25,False,0,True,0.0,49.0,1078026516.0,1177013306.0,43.1,38.31,4.79,-163.83,3.47,0.47,10.59,260403945000.0,260415910000.0,4.37,9.0,11.0,20.0,Bán,nan,2026-Q2,7.22,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.44,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,6.78,3.61,-2195433950.0,76196505000.0,-0.03,0.93,-1,False,False,0,2026-08-25 14:14
OCB,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,11.0,realtime,91300.0,70800.0,20500.0,0.56,10950.0,752900.0,11000.0,822100.0,10900.0,421700.0,11050.0,181400.0,10850.0,221200.0,11100.0,381500.0,12M,10.95,10.78,10.66,24.71,10.3,10.56,1.13,1.58,3.69,58.43,0.11,0.04,0.07,82.35,79.98,10.0,10.66,11.32,0.22,0.72,2.01,27170870.0,0.27,72.1,11.14,1.62,35.71,11.1,9.9,-24187061.22,35.66,126506.95,-17.65,0.55,1394000.0,2518425.0,12.57,9.04,0.92,8.42,2026-08-25,False,0,True,0.0,22.0,75834795.0,673752227.0,0.89,6.06,-5.16,-21.3,0.12,0.12,0.22,581028000.0,-40826017000.0,0.2,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.47,0.93,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,6.78,3.61,-57816000.0,15475660000.0,-0.0,0.93,0,False,False,0,2026-08-25 14:14
PAN,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,19.8,realtime,19700.0,29600.0,-9900.0,0.4,19800.0,4100.0,19850.0,18400.0,19750.0,6300.0,19900.0,7500.0,19700.0,4900.0,19950.0,1600.0,12M,19.8,20.35,21.26,44.34,20.95,22.47,-4.28,-2.7,-11.88,37.58,-0.48,-0.01,-0.48,38.79,30.96,19.24,20.46,21.69,0.52,0.23,2.63,10195281.0,-0.26,29.03,19.62,-3.69,-78.57,21.5,18.75,-5494865.36,-72.02,-28007.13,-63.64,0.79,344500.0,435045.0,26.96,18.75,-4.81,-1.25,2026-08-25,False,0,True,0.0,49.0,70391895.0,126455768.0,1.87,1.09,0.78,-29.58,0.48,0.35,1.9,204660000.0,204660000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.09,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.47,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,6.78,3.61,-925519950.0,6984845000.0,-0.13,0.93,-4,False,False,0,2026-08-25 14:14
PC1,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,20.25,realtime,28100.0,99000.0,-70900.0,0.22,20250.0,33000.0,20350.0,300.0,20200.0,66700.0,20400.0,9100.0,20150.0,35600.0,20450.0,37500.0,12M,20.25,20.67,20.98,19.31,20.02,22.29,-1.48,-2.03,-9.15,41.73,-0.23,-0.03,-0.2,39.23,31.04,19.84,20.77,21.7,0.6,0.22,2.96,58009179.0,-0.14,29.04,20.11,-1.94,-85.71,22.05,19.75,-84671994.03,-5.42,-813.49,-64.29,0.52,833300.0,1600535.0,32.2,16.65,-1.46,-5.37,2026-08-25,False,0,True,0.0,50.0,171306020.0,205642671.0,3.94,7.14,-3.21,-26.63,0.2,0.29,0.93,4479760000.0,4499345000.0,0.1,12.0,1.0,13.0,Mua,nan,2026-Q2,7.2,1.26,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.9,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,6.78,3.61,-127120000.0,17182545000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
PDR,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,12.7,realtime,49100.0,148100.0,-99000.0,0.25,12700.0,38400.0,12750.0,274300.0,12650.0,93700.0,12800.0,151000.0,12600.0,160500.0,12850.0,107600.0,12M,12.7,12.27,13.04,31.42,12.88,16.78,-5.9,3.5,-24.31,55.26,-0.15,0.18,-0.33,84.78,69.35,11.37,12.02,12.66,0.46,1.0,3.62,-257853000.0,-0.04,58.45,12.39,2.76,78.57,12.95,10.4,4732938.03,-54.65,1054042.42,-19.23,0.58,4084900.0,6983375.0,27.2,10.4,4.96,10.43,2026-08-25,False,0,True,0.0,50.0,427502399.0,498904689.0,26.78,16.31,13.91,33.36,0.41,0.47,0.82,-10109355000.0,-10075045000.0,-0.4,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,78.0,,,,,,,,,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-16,0,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,6.78,3.61,-5455035000.0,52420415000.0,-0.1,0.93,-4,False,False,0,2026-08-25 14:14
PHR,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,60.6,realtime,10500.0,33400.0,-22900.0,0.24,60600.0,3300.0,60900.0,900.0,60500.0,56500.0,61000.0,700.0,60400.0,3900.0,61200.0,600.0,12M,60.6,59.76,60.57,16.71,61.37,60.06,-1.34,1.41,0.9,53.3,0.17,0.39,-0.21,70.75,68.33,56.28,59.15,62.01,1.71,0.75,2.82,4239610.0,-0.04,67.65,61.02,1.49,50.0,62.3,55.0,-11449843.39,-2.44,93147.68,-34.69,1.34,445400.0,331770.0,74.7,48.65,3.24,10.18,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.23,-25.23,-50.84,-0.26,0.06,-2.06,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.87,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.63,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,6.78,3.61,-6513660000.0,27360980000.0,-0.24,0.93,-4,False,False,0,2026-08-25 14:14
PLC,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,20.3,realtime,11900.0,24100.0,-12200.0,0.33,20200.0,28600.0,20300.0,3700.0,20100.0,4800.0,20400.0,11000.0,20000.0,7500.0,20500.0,6400.0,12M,20.3,20.06,20.31,23.66,18.0,23.88,-1.23,1.2,-14.99,53.38,0.17,0.07,0.1,78.11,77.18,18.74,19.95,21.17,0.88,0.64,4.33,2657300.0,0.09,61.19,20.73,-0.67,0.0,21.0,17.4,-5034161.65,4.62,23136.25,-25.93,0.28,39400.0,141920.0,40.0,17.0,0.5,12.78,2026-08-25,False,0,True,0.0,49.0,39428799.0,39591431.0,0.3,0.24,0.06,0.13,-0.0,0.47,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.68,1.15,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,7.8,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,6.78,3.61,-34680000.0,875240000.0,-0.04,0.93,-2,False,False,0,2026-08-25 14:14
PLX,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,37.5,realtime,36600.0,35800.0,800.0,0.51,37450.0,4300.0,37500.0,24800.0,37400.0,53200.0,37550.0,10500.0,37350.0,38700.0,37600.0,15100.0,12M,37.5,36.18,35.94,22.67,34.31,37.96,0.67,3.65,-1.21,59.43,0.97,0.31,0.66,78.58,82.39,31.39,35.61,39.83,1.33,0.72,3.55,72316038.0,0.05,55.04,38.71,4.41,71.43,39.05,30.8,-72279002.03,4.75,1037144.68,-28.97,1.04,3333400.0,3196406.0,67.96,30.8,2.46,18.78,2026-08-25,False,0,True,0.0,20.0,74821141.0,258775616.0,79.37,103.43,-24.06,33.72,-1.5,0.59,-6.8,-170230000.0,2518820000.0,-0.08,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.97,1.87,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.51,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,6.78,3.61,-2589115000.0,125030285000.0,-0.02,0.93,-1,False,False,0,2026-08-25 14:14
PNJ,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,42.4,realtime,82300.0,22700.0,59600.0,0.78,42850.0,25600.0,42950.0,18000.0,42800.0,74100.0,43000.0,202600.0,42750.0,400.0,43050.0,124700.0,12M,42.9,38.29,44.31,26.16,36.29,57.5,-13.59,12.04,-25.39,60.1,-0.8,1.65,-2.46,91.97,86.35,30.25,36.13,42.0,2.35,1.0,5.48,-33780771.0,0.1,62.31,39.91,9.72,78.57,42.65,30.25,-5733771.68,69.45,2658425.69,-24.09,3.23,20913300.0,6478515.0,84.67,30.25,23.1,31.39,2026-08-25,False,0,True,0.0,49.0,21540561.0,250826843.0,284.54,210.64,73.01,390.09,-2.45,0.71,-8.34,2025235000.0,-1438535000.0,0.17,15.0,5.0,20.0,Mua,,2026-Q2,7.03,1.47,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.26,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,6.78,3.61,-18391736750.0,914302615000.0,-0.02,0.93,-1,False,False,0,2026-08-25 14:14
POW,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,13.35,realtime,57300.0,88700.0,-31400.0,0.39,13350.0,603800.0,13400.0,220000.0,13300.0,645500.0,13450.0,388600.0,13250.0,232900.0,13500.0,182800.0,12M,13.35,13.55,13.7,23.17,14.23,13.33,-1.09,-1.48,0.15,43.64,-0.11,0.01,-0.11,36.55,34.3,13.15,13.57,13.99,0.31,0.24,2.32,50333035.0,-0.11,43.0,13.4,-1.48,-57.14,14.1,12.9,-328291585.41,-4.64,-239084.73,-78.57,0.94,6067700.0,6467630.0,16.85,10.66,-2.91,0.38,2026-08-25,False,0,True,0.0,50.0,1397411282.0,1533922844.0,29.33,31.94,-2.61,-92.75,0.83,0.41,4.93,-1356845000.0,580000000.0,-0.04,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.48,1.01,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.66,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,31,16,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,6.78,3.61,-27891601450.0,82279780000.0,-0.34,0.93,-4,False,True,-3,2026-08-25 14:14
PSD,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,11.9,realtime,11500.0,9300.0,2200.0,0.55,11900.0,7700.0,12000.0,2100.0,11800.0,11900.0,12100.0,8700.0,11700.0,13200.0,12200.0,7400.0,12M,11.9,12.31,12.67,12.83,13.17,12.56,-2.84,-3.33,-5.25,39.2,-0.31,-0.05,-0.26,15.41,12.38,11.35,12.44,13.53,0.47,0.25,3.95,3775890.0,-0.15,12.01,11.74,-5.04,-78.57,13.9,11.6,-321732.07,-1413.91,-5605.0,-84.21,0.2,20800.0,103383.0,15.23,10.0,-5.56,-4.8,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,6.78,3.61,-1380000.0,248910000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
PVB,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,21.9,realtime,23600.0,45600.0,-22000.0,0.34,22000.0,100.0,22100.0,300.0,21900.0,1300.0,22200.0,500.0,21800.0,2500.0,22300.0,1000.0,12M,21.9,21.78,22.79,28.38,22.57,27.39,-4.43,0.55,-20.04,49.65,-0.11,0.2,-0.31,55.21,53.12,20.38,21.43,22.49,0.78,0.72,3.56,896500.0,-0.05,75.69,22.12,2.08,35.71,23.5,20.3,-1860108.02,-4.95,10106.43,-50.0,0.85,71200.0,83650.0,43.3,18.9,2.82,3.79,2026-08-25,False,0,True,0.0,49.0,10339528.0,10583999.0,0.06,0.04,0.02,-1.39,0.02,0.24,0.09,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.38,1.04,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.76,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,6.78,3.61,28470000.0,1601390000.0,0.02,0.93,0,False,False,0,2026-08-25 14:14
PVC,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,12.2,realtime,20400.0,141500.0,-121100.0,0.13,12200.0,53600.0,12300.0,31300.0,12100.0,73300.0,12400.0,62100.0,12000.0,93900.0,12500.0,72100.0,12M,12.3,12.18,12.69,22.26,13.4,13.17,-4.02,0.99,-6.61,50.63,-0.09,0.08,-0.16,62.12,52.86,11.55,12.06,12.57,0.53,0.74,4.31,45717100.0,0.0,65.35,12.27,0.55,85.71,12.7,10.6,-32652779.53,0.08,44119.42,-36.36,0.84,391300.0,464360.0,23.0,9.3,0.82,6.96,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,31.49,1.03,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.41,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,6.78,3.61,-13320000.0,4832580000.0,-0.0,0.93,0,False,False,0,2026-08-25 14:14
PVD,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,19.15,realtime,219000.0,37200.0,181800.0,0.85,19100.0,43100.0,19150.0,24100.0,19050.0,33400.0,19200.0,58400.0,19000.0,75500.0,19250.0,36900.0,12M,19.15,18.55,18.69,13.8,19.81,17.87,-0.75,3.23,7.16,56.81,0.04,0.14,-0.1,74.25,67.08,17.56,18.36,19.16,0.64,0.99,3.34,214540382.0,-0.17,71.49,18.67,2.59,35.71,19.75,17.65,9592572.22,-52.14,741718.41,-28.57,1.01,3080100.0,3046355.0,27.26,11.26,5.22,4.36,2026-08-25,False,0,True,0.0,50.0,383682620.0,464079095.0,22.99,9.86,13.13,-53.48,1.07,0.41,5.77,-2038871000.0,-1762976000.0,-0.4,7.0,13.0,20.0,Bán,nan,2026-Q2,15.52,1.0,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.52,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,6.78,3.61,-462873000.0,58982000000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
