symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
SHB,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,11.6,realtime,850400.0,300500.0,549900.0,0.74,11550.0,2696100.0,11600.0,693700.0,11500.0,2121400.0,11650.0,2293700.0,11450.0,3202500.0,11700.0,2504100.0,12M,11.55,11.7,12.02,15.47,12.19,13.94,-2.66,-1.28,-17.14,43.37,-0.1,0.01,-0.1,40.27,40.46,11.33,11.75,12.16,0.24,0.27,2.08,-590100864.0,0.19,32.18,11.49,-1.23,-35.71,12.25,11.3,1871811056.57,9.13,-409894.58,-61.54,0.6,26024100.0,43105210.0,18.18,11.1,0.0,-4.15,2026-09-25,False,0,True,1390504510.0,1603260007.0,304.04,104.8,199.24,71.45,4.75,0.5,35.38,-612539000.0,27865988000.0,-0.3,0.0,0.0,0.0,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,-0.02,-1.35,16650505000.0,300632625000.0,0.06,0.93,2,False,False,0,,2026-09-25 14:14
SIP,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,50.1,realtime,7300.0,21100.0,-13800.0,0.26,50000.0,21900.0,50100.0,700.0,49950.0,200.0,50200.0,4000.0,49900.0,300.0,50300.0,2300.0,12M,50.1,49.39,49.56,21.63,47.67,51.28,-0.34,1.44,-2.3,58.64,0.13,0.19,-0.06,83.19,86.6,47.73,49.18,50.63,0.89,0.82,1.78,223647.0,-0.26,71.98,49.42,2.26,50.0,51.1,45.15,-2489652.97,-17.19,13574.54,-16.81,0.4,28700.0,72415.0,62.46,45.15,3.3,1.21,2026-09-25,False,0,True,113007479.0,118635342.0,2.08,1.55,0.53,-3.49,0.1,0.56,0.33,29820000.0,29820000.0,,0.0,0.0,0.0,,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,-0.02,-1.35,-159750000.0,1440580000.0,-0.11,0.93,-4,False,False,0,,2026-09-25 14:14
SJS,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,55.3,realtime,0.0,1200.0,-1200.0,0.0,55200.0,1900.0,55900.0,3600.0,54700.0,2000.0,56000.0,4500.0,54200.0,2000.0,56100.0,200.0,12M,55.3,55.13,52.7,19.12,53.38,53.96,4.61,0.31,2.48,57.71,1.45,-0.41,1.86,61.34,57.0,53.72,56.27,58.81,1.47,0.31,2.66,4900.0,0.45,47.51,56.61,-4.66,-7.14,60.1,48.1,2437325.89,12.16,7155.29,-36.96,0.04,1200.0,33135.0,71.8,44.5,-2.3,8.01,2026-09-25,False,0,True,147079566.0,148737414.0,0.03,0.1,-0.07,-0.86,0.02,0.19,0.04,22640000.0,22640000.0,,1.0,0.0,1.0,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,-0.02,-1.35,-16630000.0,77530000.0,-0.21,0.93,-4,False,False,0,Bán,2026-09-25 14:14
SSB,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,19.9,realtime,249000.0,106600.0,142400.0,0.7,19900.0,24300.0,19950.0,4300.0,19850.0,12200.0,20000.0,77100.0,19800.0,10100.0,20050.0,20000.0,12M,19.95,19.63,17.8,50.66,23.27,15.61,10.28,1.63,27.8,55.59,1.3,-0.1,1.4,38.31,45.88,14.82,19.44,24.06,1.0,0.56,5.01,23992885.0,0.36,73.27,22.38,1.04,64.29,24.8,15.5,280103904.51,10.42,862706.21,-66.9,0.53,1995400.0,3733345.0,24.8,13.23,9.02,25.87,2026-09-25,False,0,True,1011115378.0,1040640000.0,288.48,187.95,100.53,400.72,0.95,0.62,-4.94,5169716000.0,-7577505000.0,0.27,20.0,14.0,6.0,Lê Hữu Báu,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,-0.02,-1.35,-676655000.0,39918365000.0,-0.02,0.93,0,False,False,0,Mua,2026-09-25 14:14
SSI,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,20.8,realtime,43300.0,224500.0,-181200.0,0.16,20800.0,571100.0,20850.0,46700.0,20750.0,352400.0,20900.0,254900.0,20700.0,360100.0,20950.0,280300.0,12M,20.85,20.77,20.62,13.24,19.8,22.49,0.73,0.39,-7.29,52.56,0.16,-0.04,0.2,58.97,60.4,20.27,20.94,21.61,0.55,0.43,2.64,-95078005.0,-0.17,38.15,20.73,-1.45,28.57,21.75,19.7,-1538689940.94,-4.58,518009.08,-41.03,0.42,8725800.0,20978066.0,31.53,17.34,2.71,-1.88,2026-09-25,False,0,True,2100227920.0,3003293801.0,353.95,289.19,64.76,-79.54,1.0,0.31,17.92,-7338719000.0,28508210000.0,-0.18,2.0,2.0,0.0,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,-0.02,-1.35,-5329464300.0,183471290000.0,-0.03,0.93,-1,False,False,0,Mua,2026-09-25 14:14
STB,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,77.5,realtime,144500.0,39500.0,105000.0,0.79,77400.0,14800.0,77600.0,400.0,77300.0,4300.0,77700.0,23800.0,77200.0,3600.0,77800.0,68900.0,12M,77.4,76.29,74.69,21.76,72.85,66.64,2.14,1.45,16.15,57.77,0.78,-0.06,0.84,48.17,49.5,74.09,76.36,78.64,1.62,0.73,2.09,105497300.0,-0.22,43.31,77.49,0.22,-21.43,79.0,73.5,-294013307.7,-5.17,789024.16,-47.06,0.23,796100.0,3411015.0,79.0,45.95,0.13,4.31,2026-09-25,False,0,True,364090558.0,565564714.0,424.02,215.9,208.12,-263.34,4.13,0.38,58.08,-85565230000.0,12142706000.0,-2.03,0.0,0.0,0.0,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,NH Sài Gòn Tài Lộc (SACOMBANK),Ngân hàng Thương mại Cổ phần Sài Gòn Tài Lộc,-0.02,-1.35,-12217475000.0,61676280000.0,-0.2,0.93,-4,False,True,-3,,2026-09-25 14:14
TAL,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:13,23.15,realtime,48300.0,97800.0,-49500.0,0.33,23200.0,1200.0,23500.0,500.0,23150.0,23300.0,23600.0,5000.0,23100.0,15000.0,23800.0,30300.0,12M,23.2,22.99,23.8,19.72,24.19,28.42,-3.4,0.91,-18.37,50.43,-0.39,-0.0,-0.38,35.65,23.96,21.24,23.21,25.19,0.75,0.5,3.23,2579672.0,0.12,72.61,21.86,-2.37,-78.57,25.3,21.8,27144649.55,1.14,104350.57,-33.33,7.22,825100.0,114310.0,39.26,19.5,4.74,-6.64,2026-09-25,False,0,True,196994557.0,246959856.0,0.18,0.11,0.08,-2.93,-0.0,0.38,0.2,126250000.0,126250000.0,,2.0,2.0,0.0,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,-0.02,-1.35,-5770000.0,19159420000.0,-0.0,0.93,0,False,False,0,Mua,2026-09-25 14:14
TCB,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:13,33.3,realtime,66200.0,227700.0,-161500.0,0.23,33300.0,16000.0,33350.0,94400.0,33250.0,37600.0,33400.0,100000.0,33200.0,302800.0,33450.0,138200.0,12M,33.35,32.33,31.89,19.05,31.32,32.59,1.38,3.15,2.33,59.4,0.37,0.06,0.31,81.92,70.64,31.21,32.53,33.85,0.82,0.81,2.46,71675149.0,0.12,65.81,32.36,-0.08,64.29,35.2,31.0,-134632283.39,24.17,4679263.35,-15.22,1.44,24608600.0,17103070.0,41.13,27.77,5.54,6.55,2026-09-25,False,0,True,116265926.0,1597139381.0,337.37,725.06,-405.44,-146.17,-4.18,0.5,-71.95,-5792240000.0,-120803510000.0,2.97,0.0,0.0,0.0,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,-0.02,-1.35,-98011003450.0,817760560000.0,-0.12,0.93,-4,False,True,-3,,2026-09-25 14:14
TCH,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:13,11.3,realtime,108900.0,520100.0,-411200.0,0.17,11250.0,211800.0,11300.0,78700.0,11200.0,502100.0,11350.0,128400.0,11150.0,226200.0,11400.0,93900.0,12M,11.3,11.61,11.8,16.13,10.96,14.08,-1.61,-2.67,-19.74,43.93,-0.04,-0.07,0.03,15.79,25.26,11.12,11.84,12.57,0.42,0.13,3.72,-102500985.0,-0.07,28.88,11.34,-5.28,-100.0,12.59,11.2,27698666.96,-18.85,-175815.77,-84.62,0.49,2481500.0,5082715.0,22.73,9.59,-3.42,-5.83,2026-09-25,False,0,True,373716247.0,465175704.0,17.6,12.43,5.16,-22.53,0.16,0.31,2.44,710945000.0,-367215000.0,0.13,0.0,0.0,0.0,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,-0.02,-1.35,622010000.0,28235635000.0,0.02,0.93,1,False,False,0,,2026-09-25 14:14
TCX,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:13,30.1,realtime,123100.0,67900.0,55200.0,0.64,30050.0,17400.0,30100.0,18800.0,30000.0,112600.0,30150.0,39800.0,29950.0,24500.0,30200.0,23100.0,12M,30.1,31.84,32.95,19.82,32.45,34.18,-3.37,-5.46,-11.94,30.64,-0.86,-0.22,-0.63,2.74,3.17,29.62,32.28,34.94,0.82,0.09,2.72,8074555.0,-0.4,18.4,30.16,-5.37,-92.86,35.42,29.9,57260621.63,-24.57,-639341.84,-94.44,0.63,1481000.0,2347046.0,44.54,28.94,-5.2,-10.36,2026-09-25,False,0,True,2534262578.0,2774453325.0,72.47,199.35,-148.86,-363.9,0.1,0.06,-7.03,-1561635000.0,4224000000.0,0.08,2.0,2.0,0.0,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,-0.02,-1.35,-14980705000.0,44556155000.0,-0.34,0.93,-4,False,True,-3,Mua,2026-09-25 14:14
TPB,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:13,14.7,realtime,453500.0,79500.0,374000.0,0.85,14650.0,493100.0,14700.0,297500.0,14600.0,490400.0,14750.0,443800.0,14550.0,663700.0,14800.0,4291800.0,12M,14.7,14.41,14.66,14.67,14.86,15.87,-1.71,2.01,-7.37,56.79,-0.03,0.07,-0.1,86.93,67.65,13.86,14.39,14.93,0.29,0.79,1.97,185542277.0,-0.04,72.0,14.28,1.26,35.71,14.85,13.95,-246810265.23,-2.87,1602718.82,-16.67,0.92,7339300.0,8011695.0,19.19,13.75,3.89,1.73,2026-09-25,False,0,True,226686421.0,832214061.0,88.28,85.9,2.38,-43.61,-0.59,0.31,3.2,2874078000.0,3468886000.0,0.09,0.0,0.0,0.0,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,-0.02,-1.35,-1196005000.0,108125670000.0,-0.01,0.93,0,False,False,0,,2026-09-25 14:14
VCB,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,58.1,realtime,145500.0,70100.0,75400.0,0.67,58100.0,120300.0,58200.0,76300.0,58000.0,188800.0,58300.0,30800.0,57900.0,47600.0,58400.0,87400.0,12M,58.2,58.83,58.96,13.35,57.07,60.08,-0.22,-1.07,-3.13,45.17,-0.06,-0.12,0.05,13.65,20.32,57.52,59.0,60.48,1.03,0.23,1.77,146450787.0,-0.28,45.68,58.56,-1.31,-35.71,61.4,57.9,-291722266.19,-10.84,-16384.85,-84.85,0.75,3860700.0,5176445.0,78.15,52.6,0.0,-2.02,2026-09-25,False,0,True,837259533.0,2506702528.0,332.22,438.01,-122.52,-363.49,6.92,0.31,-1.79,63998040000.0,21975774000.0,1.39,0.0,0.0,0.0,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,-0.02,-1.35,541654900.0,224150880000.0,0.0,0.93,0,False,False,0,,2026-09-25 14:14
VCG,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,14.1,realtime,63800.0,126500.0,-62700.0,0.34,14050.0,207300.0,14100.0,1200.0,14000.0,136600.0,14150.0,53800.0,13950.0,72200.0,14200.0,38400.0,12M,14.05,14.81,15.61,38.08,15.03,18.16,-5.12,-5.13,-22.63,22.9,-0.49,-0.07,-0.43,5.46,6.77,13.54,15.0,16.45,0.34,0.18,2.42,-153791155.0,-0.63,11.06,13.84,-4.86,-92.86,16.6,13.95,-425367299.59,-5.97,-220265.71,-94.44,0.57,1200000.0,2123055.0,25.68,13.95,-6.64,-13.0,2026-09-25,False,0,True,328894941.0,342106360.0,3.01,11.06,-8.05,-11.01,-0.12,0.19,-0.92,-2272751000.0,-2204031000.0,-0.38,0.0,0.0,0.0,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,-0.02,-1.35,2845605000.0,16893120000.0,0.17,0.93,4,False,False,0,,2026-09-25 14:14
VCI,LOSER,HSX,2026-09-25 14:14,2026-09-25,14:14,19.95,realtime,273200.0,207400.0,65800.0,0.57,19950.0,115000.0,20000.0,149400.0,19900.0,231000.0,20050.0,107500.0,19850.0,202200.0,20100.0,269100.0,12M,19.95,20.64,21.49,25.22,21.86,24.27,-3.96,-3.34,-17.8,40.69,-0.48,-0.04,-0.44,28.65,29.7,18.71,20.93,23.15,0.71,0.28,3.56,-102082459.0,-0.38,33.31,19.4,-3.69,-57.14,23.15,19.15,-548385782.16,-15.1,-443260.0,-72.41,0.49,4908000.0,10094165.0,32.73,18.15,-0.5,-10.94,2026-09-25,False,0,True,965388835.0,1152231925.0,171.06,139.42,36.23,-173.91,0.1,0.38,18.12,979435000.0,10287420000.0,-0.19,3.0,2.0,1.0,nan,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,-0.02,-1.35,-5791225000.0,98227660000.0,-0.06,0.93,-2,False,False,0,Bán,2026-09-25 14:14
VCK,LOSER,HSX,2026-09-25 14:14,2026-09-25,14:14,28.6,realtime,250900.0,223900.0,27000.0,0.53,28600.0,28700.0,28650.0,9700.0,28550.0,14100.0,28700.0,30600.0,28500.0,54000.0,28750.0,19200.0,12M,28.65,29.21,30.07,20.28,30.58,,-2.86,-1.92,,42.76,-0.43,-0.01,-0.42,41.38,43.32,27.82,29.36,30.91,0.78,0.27,2.72,79779413.0,0.19,56.7,28.36,-2.03,-28.57,30.7,27.5,163512450.91,5.32,350516.61,-60.34,0.45,1005300.0,2211990.0,38.1,26.31,-1.21,-4.98,2026-09-25,False,0,True,2347437137.0,2434919704.0,166.06,54.85,111.21,49.46,1.27,0.38,19.15,-5284065000.0,-5216055000.0,-0.16,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,-0.02,-1.35,-2754715000.0,28777940000.0,-0.1,0.93,-4,False,False,0,,2026-09-25 14:14
VGC,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,42.7,realtime,119100.0,72100.0,47000.0,0.62,42700.0,1300.0,42750.0,1300.0,42650.0,1100.0,42800.0,33000.0,42600.0,800.0,42900.0,6000.0,12M,42.75,40.72,40.2,14.74,43.19,41.53,1.29,4.99,2.94,63.65,0.54,0.24,0.3,91.28,81.39,38.5,40.56,42.61,1.14,1.0,2.67,-6691268.0,-0.03,74.56,41.19,3.41,64.29,43.1,38.15,-25243938.38,-0.93,159340.06,-7.07,1.34,476600.0,356990.0,55.13,34.0,4.27,5.69,2026-09-25,False,0,True,215602400.0,219691500.0,6.35,4.71,1.64,8.01,0.04,0.56,-0.17,5158670000.0,4910845000.0,0.12,0.0,0.0,0.0,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,-0.02,-1.35,2817140000.0,20406350000.0,0.14,0.93,4,False,False,0,,2026-09-25 14:14
VHC,LOSER,HSX,2026-09-25 14:14,2026-09-25,14:14,49.55,realtime,8100.0,46200.0,-38100.0,0.15,49500.0,3600.0,49550.0,800.0,49450.0,2200.0,49600.0,41600.0,49400.0,8000.0,49650.0,4100.0,12M,49.55,50.92,52.72,29.94,52.2,56.15,-3.41,-2.69,-11.75,34.57,-0.94,-0.05,-0.9,12.72,11.77,48.89,51.07,53.25,0.86,0.15,1.74,1549540.0,-0.21,23.51,49.41,-1.88,-78.57,53.4,49.4,-5654823.78,-28.64,-30434.37,-95.16,0.39,119400.0,305260.0,69.9,49.4,-1.29,-5.98,2026-09-25,False,0,True,172350910.0,209453159.0,21.47,44.2,-22.72,-49.29,-0.06,0.12,-1.46,104010000.0,104010000.0,,0.0,0.0,0.0,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,-0.02,-1.35,-2721210000.0,5967095000.0,-0.46,0.93,-4,False,False,0,,2026-09-25 14:14
VHM,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,69.1,realtime,101400.0,44200.0,57200.0,0.7,69100.0,85200.0,69200.0,12100.0,69000.0,30000.0,69300.0,45900.0,68900.0,3600.0,69400.0,120100.0,12M,69.2,70.49,71.1,14.22,74.61,63.34,-0.86,-1.83,9.25,45.44,-1.07,-0.55,-0.52,16.38,12.41,66.74,71.55,76.36,2.76,0.26,3.99,-6935539.0,-0.41,32.53,68.07,-5.84,-100.0,79.5,65.3,-90014177.22,-977.24,-5359554.59,-61.17,1.01,10067300.0,9999200.0,83.44,41.84,-3.89,-5.98,2026-09-25,False,0,True,3570265076.0,4107412004.0,931.96,1885.23,-891.83,-2063.51,-15.64,0.19,-49.4,-11191510000.0,-83772702000.0,1.19,0.0,0.0,0.0,,2026-Q2,7.57,2.33,33.0,9.0,2749.0,,,0.0,44.0,36.0,0.82,,7.9,52721631000.0,34732371000.0,22583150000.0,33529705000.0,2749.0,-0.19,-0.12,1.78,2.01,1,1110736206000.0,274005158000.0,836731048000.0,63086214000.0,152367244000.0,3.05,41189141000.0,-78087978000.0,,-36898837000.0,0.98,14,15,5,-6,Bất động sản,8600,Vinhomes,Công ty Cổ phần Vinhomes,-0.02,-1.35,42592680100.0,682575260000.0,0.06,0.93,2,False,False,0,,2026-09-25 14:14
VIB,GAINER,HSX,2026-09-25 14:14,2026-09-25,14:14,13.45,realtime,133900.0,71200.0,62700.0,0.65,13400.0,363900.0,13450.0,18600.0,13350.0,246500.0,13500.0,114700.0,13300.0,239300.0,13550.0,197100.0,12M,13.45,13.49,13.64,12.43,13.87,14.59,-1.1,-0.3,-7.81,48.22,-0.02,-0.0,-0.02,49.7,45.98,13.23,13.53,13.82,0.26,0.37,1.93,-103935338.0,-0.14,59.72,13.45,-1.22,-35.71,13.83,13.15,-387813545.42,-3.56,-54424.17,-53.85,0.37,1833600.0,4913910.0,17.92,12.83,1.51,0.52,2026-09-25,False,0,True,51974187.0,169859884.0,14.18,8.12,6.06,107.94,-1.05,0.56,-5.53,13418929000.0,24684924000.0,0.01,9.0,8.0,1.0,Phạm Thị Minh Huệ,2026-Q2,6.72,1.04,16.0,1.0,560.0,,,0.0,66.0,34.0,0.0,,0.0,5367740000.0,,1905424000.0,3663931000.0,560.0,-0.08,-0.15,0.05,-0.08,-1,580998048000.0,47837834000.0,533160214000.0,,,11.14,12935391000.0,-225985000.0,-2085210000.0,12709406000.0,1.78,22,16,10,-4,Ngân hàng,8300,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,-0.02,-1.35,-97085000.0,24629610000.0,-0.0,0.93,0,False,False,0,Mua,2026-09-25 14:14
