symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,45.25,realtime,36300.0,1700.0,34600.0,0.96,45350.0,6200.0,45400.0,8000.0,45300.0,200.0,45450.0,6100.0,45250.0,5000.0,45500.0,13600.0,12M,45.35,45.53,45.03,15.21,43.87,43.99,1.11,-0.4,3.09,49.74,0.27,-0.14,0.42,16.5,27.96,44.17,45.7,47.24,0.85,0.39,1.87,-2959407.0,0.09,37.19,46.12,-1.62,-57.14,47.2,43.7,-33987745.14,4.03,16193.95,-80.43,0.26,208000.0,812477.0,53.42,39.34,-2.05,0.55,2026-09-04,False,0,True,0.0,100.0,527735567.0,1282562372.0,23.37,22.34,1.03,57.07,-0.86,0.62,-3.36,1814820000.0,385505000.0,0.2,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,4.07,3.24,833984000.0,9389030000.0,0.09,0.66,4,False,False,0,2026-09-04 13:14
SBT,LOSER,HSX,2026-09-04 13:13,2026-09-04,13:13,22.75,realtime,290300.0,66000.0,224300.0,0.81,22750.0,4800.0,22800.0,8300.0,22700.0,4900.0,22850.0,30300.0,22650.0,4400.0,22900.0,51100.0,12M,22.8,22.7,22.02,28.65,22.63,22.12,3.09,0.44,3.07,55.49,0.44,-0.1,0.54,55.69,58.46,20.48,22.67,24.85,0.44,0.53,1.93,-4463640.0,0.25,65.35,23.86,-1.08,64.29,24.15,20.5,76573242.13,7.11,-25720.97,-52.94,0.55,553700.0,1001405.0,26.04,19.15,-3.8,7.04,2026-09-04,False,0,True,0.0,100.0,744955846.0,928026375.0,10.1,11.97,-1.87,14.61,-0.06,0.44,-1.29,230000674000.0,230000674000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,4.07,3.24,-1308510000.0,12656745000.0,-0.1,0.66,-4,False,False,0,2026-09-04 13:14
SHB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,12.0,realtime,485000.0,100000.0,385000.0,0.83,11950.0,2035800.0,12000.0,613400.0,11900.0,4744100.0,12050.0,1747900.0,11850.0,4234700.0,12100.0,2974200.0,12M,12.0,11.94,12.33,23.01,12.31,14.29,-3.16,0.5,-16.03,50.05,-0.05,0.07,-0.12,76.47,76.51,11.49,11.86,12.22,0.28,0.7,2.33,-563803169.0,0.27,40.34,11.99,0.88,50.0,12.25,11.4,2012418070.14,14.52,2557275.18,-29.41,0.46,22219100.0,48697275.0,18.18,11.1,3.45,1.69,2026-09-04,False,0,True,0.0,30.0,1398644079.0,1603260007.0,188.58,129.91,58.67,-33.07,3.72,0.38,13.8,14670266000.0,10028362000.0,0.72,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,4.07,3.24,35727545000.0,266902000000.0,0.13,0.66,4,True,False,3,2026-09-04 13:14
SIP,LOSER,HSX,2026-09-04 13:13,2026-09-04,13:13,48.9,realtime,4100.0,34900.0,-30800.0,0.11,48900.0,2000.0,49100.0,1000.0,48850.0,4000.0,49200.0,2100.0,48800.0,1300.0,49400.0,700.0,12M,48.9,49.6,49.88,19.17,48.47,51.5,-0.56,-1.41,-5.05,43.16,-0.03,-0.13,0.1,13.69,24.66,48.7,50.05,51.41,0.88,0.08,1.8,-1810640.0,-0.29,25.59,49.15,-2.36,-42.86,51.7,48.8,-4228486.32,-13.81,-13260.37,-96.43,0.41,39000.0,95305.0,62.46,45.83,-1.01,-4.12,2026-09-04,False,0,True,0.0,49.0,112919273.0,118635342.0,2.17,8.97,-6.8,-6.57,-0.13,0.38,-0.95,21430000.0,21430000.0,0.06,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,4.07,3.24,-196085000.0,1917480000.0,-0.1,0.66,-4,False,False,0,2026-09-04 13:14
SJS,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,58.6,realtime,1500.0,3200.0,-1700.0,0.32,58700.0,700.0,58800.0,100.0,58600.0,3500.0,59000.0,900.0,58400.0,300.0,59200.0,1300.0,12M,58.6,51.12,49.7,35.94,53.38,54.06,2.86,14.63,8.4,94.9,2.32,1.27,1.05,92.67,92.32,41.89,49.68,57.47,1.65,1.0,2.82,-229600.0,0.65,66.39,54.85,13.78,42.86,60.1,46.1,2322719.27,37.05,78016.19,-10.99,0.09,4900.0,51630.0,84.8,44.5,23.63,24.28,2026-09-04,False,0,True,0.0,50.0,147065696.0,148737414.0,0.26,0.79,-0.53,-0.19,-0.02,0.5,-0.09,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,4.07,3.24,-88400000.0,287090000.0,-0.31,0.66,-4,False,False,0,2026-09-04 13:14
SSB,LOSER,HSX,2026-09-04 13:13,2026-09-04,13:13,17.75,realtime,79900.0,80900.0,-1000.0,0.5,17700.0,40400.0,17750.0,18100.0,17650.0,4100.0,17800.0,60300.0,17600.0,16400.0,17850.0,800.0,12M,17.7,16.06,15.63,39.03,16.44,15.02,2.75,10.21,17.84,73.37,0.46,0.31,0.16,93.98,96.71,13.91,15.7,17.5,0.48,1.0,2.71,-602549.0,0.48,75.5,16.78,9.93,64.29,18.25,14.75,260184599.42,9.22,1064307.78,-18.06,0.43,1007600.0,2350510.0,18.35,13.23,17.61,14.56,2026-09-04,False,0,True,0.0,30.0,1017738812.0,1028640000.0,96.72,30.07,74.35,33.99,1.75,0.25,12.75,8664431000.0,13032544000.0,0.29,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,4.07,3.24,735775000.0,18221440000.0,0.04,0.66,2,False,False,0,2026-09-04 13:14
SSI,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,21.1,realtime,61700.0,16300.0,45400.0,0.79,21050.0,254600.0,21100.0,248300.0,21000.0,463500.0,21150.0,426500.0,20950.0,324500.0,21200.0,598600.0,12M,21.05,20.48,20.44,23.26,19.8,22.83,0.2,2.78,-7.8,58.22,0.39,0.14,0.25,74.51,81.26,18.74,20.3,21.87,0.55,0.74,2.61,-195900545.0,-0.16,48.8,21.3,3.48,42.86,21.75,19.18,-1571482030.49,-4.35,2576408.21,-27.45,0.31,6595400.0,21175091.0,31.53,17.34,7.95,7.29,2026-09-04,False,0,True,0.0,100.0,1749001123.0,2503089220.0,187.51,213.11,-25.61,118.47,-3.82,0.5,-12.53,69902807000.0,-30541680000.0,2.69,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,4.07,3.24,-7678543600.0,139238300000.0,-0.06,0.66,-2,False,False,0,2026-09-04 13:14
STB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,75.6,realtime,58300.0,89600.0,-31300.0,0.39,,,,,,,,,,,,,12M,75.6,74.15,72.88,13.33,69.74,65.21,1.74,1.96,15.93,57.67,0.66,0.02,0.65,67.44,58.45,72.4,74.23,76.06,1.83,0.87,2.42,132528900.0,-0.27,48.47,75.04,-0.11,71.43,76.6,71.9,-252153745.57,-7.0,1864466.49,-23.26,0.33,1067700.0,3263960.0,76.8,45.95,0.53,2.02,2026-09-04,False,0,True,0.0,30.0,361362622.0,565564714.0,252.63,306.88,-54.25,-378.13,0.75,0.19,12.78,39230210000.0,43502420000.0,0.96,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,4.07,3.24,-5145118800.0,80146530000.0,-0.06,0.66,-2,False,False,0,2026-09-04 13:14
TAL,LOSER,HSX,2026-09-04 13:13,2026-09-04,13:13,24.55,realtime,12000.0,17500.0,-5500.0,0.41,24300.0,100.0,24550.0,8100.0,24250.0,1000.0,24600.0,1800.0,24200.0,2900.0,24650.0,12100.0,12M,24.55,24.29,24.73,20.29,22.43,28.91,-1.78,1.07,-15.08,53.33,0.25,0.07,0.18,76.67,77.36,23.38,24.6,25.82,0.84,0.48,3.42,12820968.0,0.19,60.89,24.27,-2.65,57.14,26.4,22.8,35852318.24,2.3,29555.89,-30.0,0.12,29800.0,245415.0,39.26,19.5,2.72,-3.54,2026-09-04,False,0,True,0.0,49.0,196850804.0,246959856.0,5.79,2.52,3.27,1.4,0.06,0.38,0.57,-489705000.0,-489705000.0,,2.0,2.0,4.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,4.07,3.24,-72745000.0,722025000.0,-0.1,0.66,-4,False,False,0,2026-09-04 13:14
TCB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,32.5,realtime,36300.0,161800.0,-125500.0,0.18,32450.0,75600.0,32500.0,61500.0,32400.0,54200.0,32550.0,162300.0,32350.0,295500.0,32600.0,222100.0,12M,32.5,31.77,31.48,22.61,31.32,32.76,0.92,2.3,-0.79,55.86,0.56,0.18,0.38,44.93,61.17,29.12,31.54,33.95,0.98,0.7,3.02,10210891.0,0.17,57.73,33.06,3.27,50.0,35.2,28.9,-140706329.5,30.48,3507695.8,-58.7,0.41,7587100.0,18606005.0,41.13,27.77,5.35,9.61,2026-09-04,False,0,True,0.0,22.54,121499611.0,1597139381.0,1063.62,529.46,539.16,-58.04,22.63,0.56,111.46,167092145000.0,102830511000.0,4.04,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,4.07,3.24,-4847220000.0,246155395000.0,-0.02,0.66,0,False,False,0,2026-09-04 13:14
TCH,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,12.0,realtime,126600.0,56800.0,69800.0,0.69,12000.0,9300.0,12050.0,107600.0,11950.0,115100.0,12100.0,137700.0,11900.0,160300.0,12150.0,22800.0,12M,12.0,11.58,11.89,28.21,10.81,14.44,-2.61,3.63,-16.9,56.38,0.17,0.17,0.0,74.45,82.97,10.11,11.35,12.59,0.47,0.76,3.92,-80156667.0,0.13,60.24,12.08,6.18,35.71,12.59,10.45,43462558.7,56.5,947700.77,-27.57,0.33,1991100.0,6087153.0,22.73,9.59,11.84,7.33,2026-09-04,False,0,True,0.0,51.0,372596214.0,465175704.0,110.56,61.1,49.46,96.76,1.4,0.44,3.85,873990000.0,1823550000.0,-0.05,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,4.07,3.24,1901510000.0,23965440000.0,0.08,0.66,2,False,False,0,2026-09-04 13:14
TCX,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,39.7,realtime,46900.0,9400.0,37500.0,0.83,39650.0,300.0,39700.0,6900.0,39600.0,15400.0,39750.0,19800.0,39550.0,4700.0,39800.0,27900.0,12M,39.7,40.3,40.86,15.76,42.49,41.48,-1.37,-1.49,-4.29,45.77,-0.17,0.06,-0.23,31.53,45.2,38.63,40.06,41.5,1.16,0.37,2.92,17106211.0,-0.27,42.13,40.48,1.08,50.0,42.5,38.8,71735529.05,-12.41,-196865.52,-75.68,0.47,881900.0,1879200.0,53.45,34.72,-0.25,-2.34,2026-09-04,False,0,True,0.0,100.0,2526565376.0,2774453325.0,36.67,226.58,-189.91,-311.78,-1.93,0.12,-18.5,2226915000.0,688385000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,4.07,3.24,-13817210000.0,35201005000.0,-0.39,0.66,-4,False,True,-3,2026-09-04 13:14
TPB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,14.75,realtime,318400.0,75000.0,243400.0,0.81,14700.0,640800.0,14750.0,123500.0,14650.0,205600.0,14800.0,359200.0,14600.0,164600.0,14850.0,583200.0,12M,14.75,14.61,14.93,11.94,15.27,16.16,-2.14,0.96,-8.73,52.11,-0.06,0.06,-0.12,57.78,56.3,14.31,14.58,14.85,0.3,0.82,2.03,167375851.0,-0.11,65.0,14.57,-0.27,21.43,15.05,14.2,-208025646.62,-8.27,136990.23,-26.67,0.69,4848800.0,7063865.0,19.19,13.75,2.79,1.37,2026-09-04,False,0,True,0.0,30.0,224496626.0,832214061.0,17.62,19.76,-2.13,-54.3,0.4,0.38,2.97,-517439000.0,95450000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,4.07,3.24,26005070000.0,71279205000.0,0.36,0.66,4,True,False,3,2026-09-04 13:14
VCB,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,58.7,realtime,65400.0,22700.0,42700.0,0.74,58700.0,22900.0,58800.0,95300.0,58600.0,167000.0,58900.0,69300.0,58500.0,230400.0,59000.0,62900.0,12M,58.7,58.96,59.08,18.75,56.95,60.31,-0.2,-0.44,-2.67,48.54,0.21,0.03,0.17,46.83,59.83,57.49,59.14,60.79,1.2,0.37,2.04,96920972.0,-0.36,38.95,59.06,-0.06,42.86,61.4,57.2,-295258072.85,-11.52,-560903.31,-64.29,0.58,2557400.0,4409789.0,78.15,52.6,1.21,-2.17,2026-09-04,False,0,True,0.0,30.0,833126673.0,2506702528.0,119.66,480.96,-361.3,-832.74,-5.2,0.0,-20.21,38458300000.0,-12608620000.0,1.24,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,4.07,3.24,-58355154300.0,151101910000.0,-0.39,0.66,-4,False,True,-3,2026-09-04 13:14
VCG,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,15.8,realtime,54000.0,125900.0,-71900.0,0.3,15800.0,55000.0,15850.0,39300.0,15750.0,32500.0,15900.0,56000.0,15700.0,113500.0,15950.0,71900.0,12M,15.8,15.94,16.45,15.72,16.84,18.81,-3.1,-0.88,-16.0,44.3,-0.11,0.06,-0.17,38.89,44.91,15.47,15.86,16.26,0.38,0.42,2.41,-74612564.0,-0.43,37.9,15.95,-0.2,21.43,16.6,15.4,-388136454.35,-4.86,-50290.45,-66.67,0.38,837100.0,2199685.0,25.86,14.7,0.0,-0.63,2026-09-04,False,0,True,0.0,49.0,328296781.0,342106360.0,2.69,11.5,-8.81,-4.62,-0.06,0.38,-1.47,-2453175000.0,-896782000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,4.07,3.24,0.0,13218940000.0,0.0,0.66,0,False,False,0,2026-09-04 13:14
VCI,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,22.35,realtime,49400.0,46600.0,2800.0,0.51,,,,,,,,,,,,,12M,22.4,22.02,22.44,18.06,20.65,25.02,-1.87,1.73,-10.47,54.04,0.13,0.15,-0.02,74.51,80.77,20.82,21.91,23.0,0.72,0.73,3.21,-73086603.0,-0.24,49.01,22.33,2.41,50.0,23.15,20.6,-478570898.39,-10.25,957446.2,-29.41,0.27,2541700.0,9446720.0,33.23,18.15,5.91,2.52,2026-09-04,False,0,True,0.0,100.0,956903001.0,1152231925.0,50.78,105.89,-55.1,-74.72,-0.22,0.38,-6.35,1103015000.0,1356375000.0,0.01,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,4.07,3.24,2465895000.0,56959620000.0,0.04,0.66,2,False,False,0,2026-09-04 13:14
VCK,LOSER,HSX,2026-09-04 13:13,2026-09-04,13:13,29.9,realtime,36900.0,76200.0,-39300.0,0.33,29900.0,116300.0,29950.0,9900.0,29850.0,26600.0,30000.0,24100.0,29800.0,15200.0,30050.0,46300.0,12M,29.95,30.22,30.95,15.15,31.49,,-2.36,-0.89,,45.26,-0.22,0.1,-0.32,55.11,60.43,29.05,30.14,31.22,0.65,0.41,2.17,71780013.0,-0.16,28.63,29.92,0.79,-14.29,31.8,29.05,156910471.37,-3.97,178472.67,-51.35,0.24,476700.0,2019700.0,38.1,26.31,2.39,-4.47,2026-09-04,False,0,True,0.0,100.0,2348828970.0,2434919704.0,24.15,47.24,-23.09,-138.68,0.21,0.12,4.05,-149822279000.0,-148561704000.0,2.31,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,4.07,3.24,2445820000.0,14321050000.0,0.17,0.66,4,False,False,0,2026-09-04 13:14
VGC,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,39.9,realtime,28500.0,35900.0,-7400.0,0.44,39700.0,1300.0,39800.0,1300.0,39600.0,3000.0,39850.0,3900.0,39550.0,2700.0,39900.0,8800.0,12M,39.8,40.04,39.77,15.53,37.99,41.99,0.68,-0.6,-5.22,49.37,0.39,-0.1,0.49,26.7,43.1,38.26,40.23,42.19,1.01,0.39,2.54,-9842554.0,-0.14,41.01,40.94,-1.47,-28.57,41.85,37.3,-24951363.38,-4.65,32218.49,-77.36,0.36,144000.0,396859.0,55.48,34.0,-1.24,3.92,2026-09-04,False,0,True,0.0,49.0,215842059.0,219691500.0,3.01,10.18,-7.17,-9.03,-0.26,0.44,-0.87,37505870000.0,59061330000.0,0.51,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,4.07,3.24,-669935000.0,5695615000.0,-0.12,0.66,-4,False,False,0,2026-09-04 13:14
VHC,GAINER,HSX,2026-09-04 13:13,2026-09-04,13:13,52.5,realtime,54100.0,33000.0,21100.0,0.62,52500.0,1800.0,52600.0,2800.0,52400.0,5800.0,52700.0,3000.0,52300.0,3700.0,52800.0,2400.0,12M,52.5,52.99,54.53,22.19,54.91,57.03,-2.82,-0.92,-7.94,42.57,-0.65,0.07,-0.72,8.33,11.44,51.32,52.81,54.3,1.03,0.4,1.96,1089243.0,-0.46,50.23,52.59,-0.73,-78.57,55.8,51.4,-2575855.74,-323.22,21998.66,-82.5,0.51,206400.0,406570.0,69.9,50.7,-1.69,-1.87,2026-09-04,False,0,True,0.0,100.0,171529747.0,209453159.0,1.24,19.9,-18.67,-52.66,-0.24,0.12,-0.44,185750000.0,185750000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,4.07,3.24,-1671970000.0,10883510000.0,-0.15,0.66,-4,False,False,0,2026-09-04 13:14
