symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
NDN,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,8.7,realtime,200.0,19200.0,-19000.0,0.01,8600.0,18100.0,8700.0,11300.0,8500.0,25200.0,8800.0,31800.0,8400.0,30200.0,8900.0,11100.0,12M,8.7,9.23,9.75,59.64,9.47,10.85,-5.33,-5.74,-19.82,28.45,-0.33,-0.0,-0.33,30.69,52.57,8.65,9.11,9.56,0.28,0.06,3.22,-1481100.0,0.37,42.72,8.9,0.78,50.0,10.1,8.4,25844906.67,4.8,-18618.76,-85.71,0.11,19400.0,171090.0,14.2,8.4,-5.43,-10.31,2026-08-17,False,0,True,0.0,50.0,35028103.0,35828968.0,0.0,0.14,-0.14,-0.0,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.73,-2.59,-135390000.0,166860000.0,-0.81,0.17,0,False,False,0,,2026-08-17 09:53
NKG,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,10.9,realtime,46700.0,52500.0,-5800.0,0.47,10850.0,22100.0,10900.0,38400.0,10800.0,52500.0,10950.0,25800.0,10750.0,25900.0,11000.0,64700.0,12M,10.9,11.08,11.47,33.82,11.54,13.1,-3.4,-1.62,-16.79,42.71,-0.13,0.04,-0.17,50.24,65.06,10.36,10.9,11.43,0.3,0.5,2.75,-28496699.0,-0.01,56.48,11.2,2.91,71.43,11.4,10.0,-282046204.57,-0.19,-54248.33,-66.67,0.05,108900.0,2014170.0,18.55,10.0,-3.11,4.81,2026-08-17,False,0,True,0.0,50.0,222328312.0,246161980.0,11.9,5.92,5.98,10.18,0.13,0.65,0.6,1118815000.0,1126690000.0,0.06,1.0,0.0,1.0,Mua,Nguyễn Vinh An,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.73,-2.59,-189450000.0,1181780000.0,-0.16,0.17,0,False,False,0,,2026-08-17 09:53
NLG,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,22.9,realtime,40700.0,47200.0,-6500.0,0.46,22850.0,800.0,22900.0,5100.0,22800.0,42600.0,22950.0,17600.0,22750.0,40400.0,23000.0,20500.0,12M,22.9,22.65,23.81,23.57,23.09,28.53,-4.87,1.1,-19.73,49.72,-0.41,0.28,-0.69,81.31,85.53,20.33,21.98,23.63,0.71,0.78,3.1,-20715190.0,-0.22,61.92,22.56,7.99,92.86,25.0,19.15,-57719626.08,-21.54,111722.79,-23.08,0.04,88600.0,2453525.0,40.81,19.15,5.53,-3.38,2026-08-17,False,0,True,0.0,50.0,57469410.0,242548691.0,26.9,31.79,-4.89,-252.33,0.32,0.35,13.87,1003237000.0,38551977000.0,-0.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.73,-2.59,363690000.0,2106555000.0,0.17,0.17,0,False,False,0,,2026-08-17 09:53
NT2,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,21.5,realtime,28900.0,12300.0,16600.0,0.7,21450.0,3100.0,21500.0,2900.0,21400.0,2100.0,21600.0,3900.0,21350.0,5300.0,21650.0,9000.0,12M,21.5,21.44,21.96,30.42,22.38,23.36,-2.37,0.28,-7.96,49.51,-0.11,0.08,-0.19,68.25,75.53,20.68,21.29,21.9,0.44,0.67,2.05,19551685.0,-0.01,74.77,21.47,1.38,78.57,21.9,20.3,-13570581.2,-0.85,-3600.56,-29.63,0.08,43800.0,569120.0,29.45,20.13,-0.23,3.37,2026-08-17,False,0,True,0.0,49.0,111533697.0,141059254.0,4.0,7.23,-3.23,-32.01,0.22,0.24,1.24,-20484070000.0,-53720000.0,-3.75,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.73,-2.59,310930000.0,964845000.0,0.32,0.17,0,False,False,0,,2026-08-17 09:53
NTP,GAINER,HNX,2026-08-17 09:51,2026-08-17,09:51,52.8,realtime,23200.0,22400.0,800.0,0.51,52600.0,1800.0,52800.0,3700.0,52500.0,5200.0,52900.0,1000.0,52400.0,1900.0,53000.0,4100.0,12M,52.8,49.64,49.39,19.44,47.91,49.89,0.51,6.37,5.83,70.83,0.58,0.52,0.05,76.67,69.07,46.22,49.05,51.88,1.5,1.0,2.84,1189036.0,0.06,68.13,50.67,4.13,71.43,54.4,47.0,-9321057.99,1.96,232013.5,-21.62,0.31,45600.0,146140.0,65.66,41.36,8.64,10.0,2026-08-17,False,0,True,0.0,50.0,69852614.0,102622602.0,0.49,5.94,-5.44,-28.66,-0.08,0.24,0.6,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-0.73,-2.59,15750000.0,2446780000.0,0.01,0.17,0,False,False,0,,2026-08-17 09:53
NVL,GAINER,HSX,2026-08-17 09:51,2026-08-17,09:51,13.2,realtime,51100.0,104400.0,-53300.0,0.33,13200.0,165100.0,13250.0,86200.0,13150.0,74500.0,13300.0,100000.0,13100.0,117600.0,13350.0,92000.0,12M,13.2,13.25,13.21,22.22,12.4,13.31,0.3,-0.38,-0.83,50.28,0.17,-0.01,0.18,50.43,56.41,12.36,13.21,14.06,0.49,0.49,3.71,155323288.0,-0.12,53.75,13.73,-0.53,57.14,14.25,12.15,-493471446.94,-9.04,108931.39,-53.85,0.05,843500.0,18292140.0,19.53,9.3,0.38,6.02,2026-08-17,False,0,True,0.0,49.0,1078454193.0,1177013306.0,37.86,31.04,6.82,-359.61,2.33,0.24,22.52,1180505000.0,260917695000.0,-9.22,9.0,11.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.73,-2.59,-1386630000.0,11225435000.0,-0.12,0.17,0,False,False,0,,2026-08-17 09:53
OCB,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:51,10.9,realtime,52200.0,20500.0,31700.0,0.72,10900.0,4300.0,10950.0,9800.0,10850.0,69000.0,11000.0,205500.0,10800.0,358400.0,11050.0,198600.0,12M,10.9,10.64,10.58,24.17,10.19,10.57,0.57,2.44,3.12,58.31,0.08,0.09,-0.02,88.44,89.5,9.78,10.44,11.09,0.26,0.85,2.39,25092619.0,0.1,76.32,10.89,6.73,85.71,11.1,9.9,-48015614.93,9.49,198980.42,-18.02,0.03,77600.0,2642855.0,13.39,9.04,5.83,5.31,2026-08-17,False,0,True,0.0,22.0,75389065.0,673752227.0,3.23,7.42,-4.19,-17.99,-0.01,0.24,0.22,-465179000.0,-27164928000.0,0.38,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.73,-2.59,142790000.0,862850000.0,0.17,0.17,0,False,False,0,,2026-08-17 09:53
PAN,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:51,20.15,realtime,8500.0,4900.0,3600.0,0.63,20150.0,500.0,20200.0,9600.0,20100.0,500.0,20250.0,13600.0,20050.0,6800.0,20350.0,7000.0,12M,20.15,20.88,21.68,40.39,21.51,22.66,-3.69,-3.5,-11.08,33.16,-0.4,-0.01,-0.39,38.77,56.56,20.0,20.77,21.55,0.49,0.1,2.43,20174851.0,-0.08,53.84,20.57,-1.11,42.86,21.5,18.75,3448271.25,-15.94,-40001.81,-96.43,0.04,16500.0,450805.0,26.96,18.75,-5.18,-4.5,2026-08-17,False,0,True,0.0,49.0,70251896.0,126455768.0,3.1,5.34,-2.24,-32.07,0.04,0.24,1.44,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.73,-2.59,-4060000.0,342875000.0,-0.01,0.17,0,False,False,0,,2026-08-17 09:53
PC1,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:51,20.5,realtime,229700.0,9700.0,220000.0,0.96,20500.0,15800.0,20550.0,7000.0,20450.0,22000.0,20600.0,4700.0,20400.0,8900.0,20650.0,7400.0,12M,20.5,20.93,21.16,14.01,20.02,22.38,-1.09,-2.05,-8.4,42.51,-0.19,-0.08,-0.12,20.83,19.29,20.12,20.98,21.84,0.69,0.22,3.37,52191663.0,-0.11,34.28,20.68,-1.28,-85.71,22.3,19.65,-109264552.17,-3.83,-87388.18,-73.81,0.32,635100.0,1964640.0,32.2,16.65,-4.65,-0.24,2026-08-17,False,0,True,0.0,50.0,170939123.0,205642671.0,6.8,14.93,-8.13,-13.87,-0.33,0.35,-0.81,4479760000.0,4075060000.0,0.17,11.0,1.0,12.0,Bán,Lê Thành Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.73,-2.59,4289950700.0,12772950000.0,0.34,0.17,0,False,False,0,,2026-08-17 09:53
PDR,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:51,11.9,realtime,56600.0,38200.0,18400.0,0.6,11900.0,3900.0,11950.0,16200.0,11850.0,35000.0,12000.0,42500.0,11800.0,112300.0,12050.0,20700.0,12M,11.9,12.22,13.24,39.89,12.88,17.07,-7.7,-2.62,-30.29,37.24,-0.42,0.12,-0.55,67.8,75.44,11.32,11.89,12.45,0.44,0.51,3.7,-170309800.0,0.06,60.46,11.94,5.42,71.43,13.2,10.4,-20046408.92,28.49,-16096.7,-47.83,0.02,188000.0,7561900.0,27.2,10.4,0.85,-6.3,2026-08-17,False,0,True,0.0,50.0,429731843.0,498904689.0,26.97,19.68,7.3,32.95,-0.14,0.59,-0.48,-10333185000.0,-10120495000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.73,-2.59,-459200000.0,2292935000.0,-0.2,0.17,0,False,False,0,,2026-08-17 09:53
PHR,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:51,61.3,realtime,69400.0,2700.0,66700.0,0.96,61000.0,700.0,61300.0,7100.0,60900.0,1300.0,61400.0,300.0,60800.0,6400.0,61500.0,6600.0,12M,61.3,59.1,60.57,18.64,61.37,60.03,-2.43,3.72,2.12,56.56,-0.41,0.47,-0.88,79.25,72.88,54.95,58.01,61.06,1.75,1.0,2.85,6402987.0,-0.07,68.3,59.6,4.26,92.86,61.2,54.4,-12371977.35,-3.68,106507.9,0.0,0.78,261900.0,337505.0,74.7,48.65,3.03,4.79,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,3.17,-3.17,-30.83,-0.12,0.18,1.18,-9965640000.0,-9965640000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.73,-2.59,-407970000.0,16541110000.0,-0.02,0.17,0,False,False,0,,2026-08-17 09:53
PLC,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,20.2,realtime,500.0,1400.0,-900.0,0.26,20200.0,5000.0,20400.0,100.0,20100.0,7300.0,20500.0,10300.0,20000.0,7300.0,20600.0,5400.0,12M,20.2,19.84,20.3,20.55,18.0,24.01,-2.27,1.81,-15.87,53.78,0.13,0.2,-0.07,81.28,85.45,17.38,19.29,21.2,0.81,0.74,4.01,2832500.0,0.14,71.74,20.73,7.33,85.71,20.9,17.0,-5679888.06,5.41,21246.24,-21.87,0.01,1900.0,127685.0,40.0,17.0,3.06,8.6,2026-08-17,False,0,True,0.0,49.0,39427999.0,39591431.0,0.32,0.27,0.05,-0.12,-0.0,0.41,0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-0.73,-2.59,-20300000.0,38530000.0,-0.53,0.17,0,False,False,0,,2026-08-17 09:53
PLX,LOSER,HSX,2026-08-17 09:52,2026-08-17,09:52,35.0,realtime,32800.0,72800.0,-40000.0,0.31,34950.0,14200.0,35000.0,8800.0,34900.0,35100.0,35050.0,8100.0,34850.0,20200.0,35100.0,300.0,12M,35.0,34.69,35.38,21.28,33.01,37.81,-1.95,0.89,-7.43,51.72,0.33,0.32,0.01,59.43,68.19,29.96,33.76,37.55,1.27,0.66,3.63,54990746.0,-0.04,66.15,36.44,7.41,64.29,38.0,30.8,-81012897.67,-2.61,760938.98,-47.39,0.1,257700.0,2504172.0,67.96,30.8,4.48,5.71,2026-08-17,False,0,True,0.0,20.0,75259126.0,258775616.0,73.69,52.55,21.14,95.86,-0.21,0.71,-1.41,-2698325000.0,-5757850000.0,-0.07,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.73,-2.59,-1739448500.0,9149715000.0,-0.19,0.17,0,False,False,0,,2026-08-17 09:53
PNJ,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,36.6,realtime,14800.0,91800.0,-77000.0,0.14,36600.0,17800.0,36700.0,6100.0,36550.0,34500.0,36800.0,15600.0,36500.0,21900.0,36850.0,15900.0,12M,36.6,37.38,45.73,30.68,38.07,58.45,-18.26,-2.09,-37.38,41.66,-3.16,1.23,-4.39,62.26,56.67,30.44,34.62,38.8,2.09,0.74,5.71,-58040151.0,-0.29,40.26,36.01,11.98,28.57,43.35,30.25,-2675826.68,-105.52,-372622.95,-32.8,0.07,626500.0,9139060.0,84.67,30.25,10.41,-10.73,2026-08-17,False,0,True,0.0,49.0,23543734.0,250826843.0,222.15,177.41,44.74,4.74,7.55,0.59,8.67,-55998885000.0,-56925470000.0,-0.61,12.0,8.0,20.0,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.73,-2.59,-1317490000.0,23914365000.0,-0.06,0.17,0,False,False,0,,2026-08-17 09:53
POW,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,13.3,realtime,73500.0,26700.0,46800.0,0.73,13250.0,122100.0,13300.0,14600.0,13200.0,108700.0,13350.0,132900.0,13150.0,166600.0,13400.0,106300.0,12M,13.3,13.63,13.77,29.33,14.2,13.36,-1.02,-2.42,-0.45,41.79,-0.13,-0.02,-0.11,34.33,49.4,13.07,13.54,14.01,0.34,0.24,2.56,95840499.0,-0.03,52.9,13.63,0.47,21.43,14.1,12.9,-310948887.41,-1.19,-444840.47,-76.19,0.06,473000.0,7422955.0,16.85,10.66,-4.66,-1.85,2026-08-17,False,0,True,0.0,50.0,1396956241.0,1533922844.0,24.26,36.99,-12.73,-84.69,-0.46,0.29,2.44,8883350000.0,-1598545000.0,0.68,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.73,-2.59,-2231757500.0,6373770000.0,-0.35,0.17,0,False,False,0,,2026-08-17 09:53
PSD,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,12.0,realtime,15100.0,15500.0,-400.0,0.49,11900.0,9700.0,12000.0,5000.0,11800.0,8100.0,12100.0,5400.0,11700.0,5100.0,12200.0,6000.0,12M,12.0,12.69,12.89,11.67,13.8,12.58,-1.55,-5.44,-4.61,37.33,-0.2,-0.09,-0.12,9.16,15.37,11.91,12.7,13.5,0.55,0.06,4.58,4261523.0,-0.18,21.18,12.5,-2.36,-57.14,14.0,12.0,-202854.58,-229.85,-8417.87,-100.0,0.29,30600.0,107176.0,15.23,10.0,-7.69,-10.31,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-0.73,-2.59,-1380000.0,368290000.0,-0.0,0.17,0,False,False,0,,2026-08-17 09:53
PVB,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,21.6,realtime,7100.0,15800.0,-8700.0,0.31,21200.0,4300.0,21600.0,200.0,21100.0,3300.0,21900.0,3200.0,21000.0,5600.0,22000.0,2900.0,12M,21.6,21.62,23.01,33.02,22.57,27.58,-6.04,-0.09,-21.68,46.64,-0.41,0.24,-0.65,48.96,58.29,20.26,21.11,21.96,0.85,0.79,3.94,680200.0,0.05,69.71,21.54,6.35,35.71,23.5,18.9,-1835345.7,4.49,15807.27,-59.37,0.27,22900.0,85925.0,43.3,18.9,2.86,-3.14,2026-08-17,False,0,True,0.0,49.0,10323128.0,10583999.0,0.21,0.33,-0.12,-1.15,-0.0,0.35,0.04,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-0.73,-2.59,-71550000.0,489690000.0,-0.15,0.17,0,False,False,0,,2026-08-17 09:53
PVC,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,12.0,realtime,10500.0,14300.0,-3800.0,0.42,11900.0,17200.0,12000.0,2700.0,11800.0,14800.0,12100.0,17300.0,11700.0,3900.0,12200.0,17500.0,12M,12.0,12.18,12.83,29.44,13.54,13.19,-5.07,-1.48,-9.02,45.11,-0.18,0.09,-0.27,71.43,79.26,11.42,11.96,12.49,0.57,0.54,4.75,45163600.0,-0.07,52.25,12.16,5.78,78.57,13.2,10.6,-37474357.23,-1.71,16389.48,-33.33,0.05,24800.0,476605.0,23.0,9.3,0.84,-5.51,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-0.73,-2.59,-13320000.0,307750000.0,-0.04,0.17,0,False,False,0,,2026-08-17 09:53
PVD,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,17.95,realtime,44800.0,19700.0,25100.0,0.69,17900.0,20200.0,17950.0,5600.0,17850.0,43500.0,18000.0,29400.0,17800.0,45300.0,18050.0,4200.0,12M,17.95,18.35,18.67,13.92,19.69,17.75,-1.71,-2.18,1.13,44.3,-0.22,0.0,-0.22,30.33,39.85,17.53,18.24,18.96,0.64,0.3,3.57,207198697.0,-0.16,56.3,18.09,2.15,-21.43,19.8,17.35,-7235788.85,-328.21,-5897.46,-76.0,0.1,314200.0,3294965.0,27.26,11.26,-0.83,-6.99,2026-08-17,False,0,True,0.0,50.0,383734776.0,464079095.0,15.38,25.6,-10.22,-86.97,0.17,0.12,3.07,-1291996000.0,-1545951000.0,-0.35,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.73,-2.59,-478350000.0,5691395000.0,-0.08,0.17,0,False,False,0,,2026-08-17 09:53
PVS,GAINER,HNX,2026-08-17 09:52,2026-08-17,09:52,34.4,realtime,7600.0,64500.0,-56900.0,0.11,34400.0,1900.0,34500.0,5900.0,34300.0,51100.0,34600.0,9300.0,34200.0,42000.0,34700.0,17100.0,12M,34.4,34.95,36.18,24.85,37.21,36.45,-3.4,-1.57,-5.62,44.25,-0.49,0.17,-0.66,62.48,71.48,33.08,34.29,35.5,1.33,0.55,3.87,60989089.0,-0.37,56.61,34.99,5.47,-21.43,38.8,32.2,-161017466.9,-13.96,-323470.99,-39.02,0.13,348800.0,2766790.0,56.4,26.36,-0.29,-6.27,2026-08-17,False,0,True,0.0,49.0,170076947.0,250595848.0,33.79,16.48,17.31,44.67,-0.39,0.59,0.83,-6401180000.0,5270920000.0,-0.31,1.0,0.0,1.0,Mua,Trần Hồ Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-0.73,-2.59,1644740000.0,12013090000.0,0.14,0.17,0,False,False,0,,2026-08-17 09:53
PVT,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,19.95,realtime,35400.0,67100.0,-31700.0,0.35,19850.0,15400.0,19950.0,500.0,19800.0,38700.0,20000.0,10600.0,19750.0,57800.0,20050.0,15700.0,12M,19.95,18.9,19.0,22.24,17.81,18.64,-0.53,5.56,7.03,62.2,0.36,0.31,0.05,85.36,87.51,15.62,18.21,20.8,0.75,0.84,3.76,28642486.0,-0.04,77.03,20.22,11.48,85.71,20.6,16.05,-148679672.74,-2.0,815800.28,-16.46,0.06,248300.0,4151035.0,29.73,14.95,7.26,17.35,2026-08-17,False,0,True,0.0,49.0,180530560.0,253290279.0,151.74,61.38,90.36,101.43,1.53,0.71,12.11,-27194005000.0,-27194005000.0,,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.73,-2.59,43467100.0,4958835000.0,0.01,0.17,0,False,False,0,,2026-08-17 09:53
REE,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,45.85,realtime,15900.0,12700.0,3200.0,0.56,45850.0,1300.0,45900.0,37100.0,45800.0,6200.0,45950.0,2300.0,45750.0,2200.0,46000.0,500.0,12M,45.85,46.66,47.9,24.92,44.75,51.99,-2.59,-1.74,-11.81,41.65,-0.23,0.07,-0.3,44.83,56.11,43.32,46.14,48.95,0.93,0.45,2.03,-7790953.0,0.05,66.29,47.55,0.83,42.86,48.7,42.5,-35719372.82,1.27,15812.87,-65.52,0.06,31100.0,515190.0,64.52,42.5,-5.27,0.88,2026-08-17,False,0,True,0.0,49.0,0.0,305220527.0,0.01,0.0,0.0,6.75,-0.05,0.53,-0.4,5285085000.0,-615655000.0,0.2,9.0,0.0,9.0,Mua,Nguyễn Quang Quyền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.73,-2.59,-45950000.0,1437210000.0,-0.03,0.17,0,False,False,0,,2026-08-17 09:53
SAB,GAINER,HSX,2026-08-17 09:52,2026-08-17,09:52,45.45,realtime,76900.0,44600.0,32300.0,0.63,45400.0,200.0,45450.0,400.0,45350.0,5000.0,45500.0,6200.0,45300.0,11000.0,45550.0,1100.0,12M,45.45,44.85,44.52,17.4,43.06,43.76,0.74,1.34,3.86,55.18,0.41,0.17,0.24,72.93,79.64,42.4,44.49,46.59,0.92,0.73,2.02,-1887456.0,0.07,65.25,45.82,2.48,64.29,46.55,42.1,-36781465.63,2.96,283806.07,-30.56,0.26,201700.0,775617.0,53.42,39.34,1.45,2.71,2026-08-17,False,0,True,0.0,100.0,528318878.0,1282562372.0,74.19,37.87,36.32,101.39,0.01,0.88,1.3,-15064255000.0,-18665675000.0,-0.23,2.0,18.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.73,-2.59,2514612700.0,9147940000.0,0.27,0.17,0,False,False,0,,2026-08-17 09:53
