symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
NDN,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,8600.0,1500.0,8700.0,15600.0,8500.0,12100.0,8800.0,31000.0,8400.0,11600.0,8900.0,8700.0,12M,8.7,9.15,9.68,60.92,9.45,10.81,-5.48,-4.92,-19.52,30.45,-0.32,0.01,-0.33,23.81,28.57,8.63,9.04,9.44,0.28,0.09,3.22,-873800.0,0.41,34.26,8.88,-0.7,-64.29,9.5,8.4,27273763.81,5.08,-13338.59,-85.71,0.38,63300.0,164550.0,14.2,8.4,-6.45,-8.42,2026-08-20,False,0,True,0.0,50.0,35043303.0,35828968.0,0.0,0.14,-0.14,-0.14,-0.0,0.11,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,5.15,0.53,10.0,9.0,0.0,,,0.0,46.0,3.01,7.03,,33.72,7527863.49,3167602.6,26036406.89,28405311.01,0.0,-0.56,44.7,0.3,-0.11,-1,1356696767.51,1216091952.57,140604814.94,0.0,0.0,0.12,211804247.19,51879468.02,,263683715.21,1.25,27,15,10,2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,8.7,ta_last_close,True,3.49,-3.71,-43700.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
NKG,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,10500.0,42800.0,10550.0,4300.0,10450.0,17300.0,10650.0,600.0,10400.0,70500.0,10700.0,11600.0,12M,10.55,10.98,11.39,34.86,11.49,13.05,-3.6,-3.92,-19.16,34.47,-0.18,-0.01,-0.17,10.18,26.19,10.38,10.9,11.42,0.3,0.17,2.84,-38703143.0,-0.08,42.86,10.99,-1.41,-42.86,11.4,10.25,-272119914.07,-1.04,-76689.8,-89.47,0.59,1090900.0,1839510.0,18.55,10.0,-4.95,0.48,2026-08-20,False,0,True,0.0,50.0,222496032.0,246161980.0,4.29,6.82,-2.54,10.2,0.03,0.61,-1.07,848385000.0,569235000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,31.92,0.7,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,21.87,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,10.55,ta_last_close,True,3.49,-3.71,-1201405000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
NLG,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,23100.0,5800.0,23150.0,20600.0,23050.0,1800.0,23500.0,100.0,23000.0,2600.0,23550.0,500.0,12M,23.15,22.83,23.8,21.76,21.54,28.42,-4.08,1.4,-18.54,51.17,-0.2,0.32,-0.51,83.52,86.4,20.2,22.06,23.92,0.75,0.79,3.24,-19188620.0,-0.18,59.25,23.38,8.66,100.0,23.9,19.15,-64205796.17,-16.33,168501.35,-32.65,0.77,1905800.0,2482185.0,40.81,19.15,6.44,2.21,2026-08-20,False,0,True,0.0,50.0,57446130.0,242548691.0,32.38,29.18,3.2,-249.19,1.55,0.33,14.48,35821407000.0,62675462000.0,-0.49,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,16.87,0.92,5.0,2.0,102.0,,,0.0,42.0,17.0,1.48,,14.24,415142651.11,236820552.9,55206070.97,87772397.65,102.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,23.15,ta_last_close,True,3.49,-3.71,-860746150.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
NT2,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:12,21350.0,900.0,21400.0,3700.0,21300.0,900.0,21450.0,900.0,21250.0,12500.0,21500.0,2600.0,12M,21.25,21.4,21.9,28.02,22.38,23.33,-2.28,-0.7,-8.92,45.68,-0.12,0.05,-0.17,45.71,54.32,20.7,21.27,21.83,0.43,0.49,2.02,17831116.0,-0.14,69.38,21.47,0.32,64.29,21.9,20.3,-14636246.23,-11.23,-2637.16,-68.42,0.71,373700.0,524540.0,29.45,20.3,0.0,0.24,2026-08-20,False,0,True,0.0,49.0,111555597.0,141059254.0,4.99,10.34,-5.35,-36.09,0.3,0.22,0.94,-20484070000.0,903380000.0,-2.58,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,4.89,1.23,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.88,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,21.25,ta_last_close,True,3.49,-3.71,-1965565000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
NTP,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:12,50500.0,100.0,51000.0,300.0,50100.0,1600.0,51100.0,300.0,50000.0,2100.0,51200.0,500.0,12M,50.6,49.84,49.5,22.28,47.71,49.91,0.69,1.52,1.38,55.03,0.54,0.26,0.28,52.27,57.06,46.69,49.4,52.1,1.5,0.72,2.96,545298.0,-0.06,58.58,51.04,3.56,71.43,54.4,47.0,-9692004.4,-2.19,70483.21,-56.72,0.0,100.0,174330.0,65.66,41.36,4.76,4.55,2026-08-20,False,0,True,0.0,50.0,69887254.0,102622602.0,0.67,4.91,-4.24,-31.91,0.03,0.22,0.92,310800000.0,310800000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.76,2.4,28.0,17.0,2327.0,,,0.0,33.0,17.0,1.21,,7.88,2167175546.05,818050796.01,477559955.11,576428972.59,2327.0,0.47,0.88,0.09,0.49,1,7374904444.24,4356071777.1,3018832667.14,2051885320.67,0.0,0.69,769392386.25,-182631012.69,,586761373.57,0.77,30,15,5,10,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,50.6,realtime,,3.49,-3.71,-2439644000.0,10110000.0,,0.0,0,False,False,0,0.0,100.0,-100.0,0.0,2026-08-20 09:14
NVL,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:12,12850.0,128000.0,12950.0,2500.0,12800.0,226600.0,13000.0,209400.0,12750.0,79300.0,13050.0,8100.0,12M,13.0,13.22,13.2,21.13,12.4,13.3,0.15,-1.66,-2.26,45.97,0.11,-0.05,0.16,31.44,41.65,12.51,13.26,14.02,0.51,0.33,3.92,118178594.0,-0.12,50.34,13.56,-1.9,50.0,14.25,12.15,-473413307.87,-10.04,-293884.0,-86.21,0.62,11034500.0,17748315.0,19.53,9.3,-6.47,3.17,2026-08-20,False,0,True,0.0,49.0,1078328975.0,1177013306.0,44.45,49.37,-4.93,-316.93,3.38,0.33,16.62,1180505000.0,260897110000.0,-1.53,9.0,11.0,20.0,Bán,nan,2026-Q2,7.14,0.65,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.36,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,13.0,ta_last_close,True,3.49,-3.71,-6143541900.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
OCB,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:12,10900.0,38400.0,10950.0,44400.0,10850.0,10500.0,11000.0,154900.0,10800.0,206200.0,11050.0,87000.0,12M,10.85,10.69,10.61,24.12,10.19,10.57,0.75,1.5,2.65,56.19,0.09,0.07,0.02,81.96,86.62,9.81,10.51,11.2,0.24,0.75,2.21,39909144.0,0.16,69.73,11.01,5.01,71.43,11.1,9.9,-44344141.46,14.9,132675.93,-26.32,0.24,587800.0,2475300.0,12.83,9.04,4.83,5.85,2026-08-20,False,0,True,0.0,22.0,75562665.0,673752227.0,2.34,5.51,-3.17,-19.73,0.04,0.22,0.46,-344036000.0,-26483849000.0,0.11,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,10.85,ta_last_close,True,3.49,-3.71,-867950000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PAN,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:12,19200.0,2500.0,19250.0,97400.0,19150.0,1600.0,19300.0,10000.0,19100.0,2000.0,19450.0,8000.0,12M,19.25,20.61,21.5,43.14,20.95,22.59,-4.14,-6.6,-14.79,24.25,-0.53,-0.09,-0.43,4.38,21.12,19.5,20.6,21.71,0.51,0.0,2.65,17697830.0,-0.21,42.84,20.13,-3.3,-71.43,21.5,18.75,1537518.72,-55.27,-77008.47,-95.74,1.02,455200.0,444625.0,26.96,18.75,-8.98,-8.55,2026-08-20,False,0,True,0.0,49.0,70432456.0,126455768.0,0.97,5.05,-4.09,-31.5,0.18,0.28,0.93,107160000.0,107160000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,4.1,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.48,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,19.25,ta_last_close,True,3.49,-3.71,-21265800.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PC1,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,20300.0,400.0,20350.0,5700.0,20250.0,4400.0,20400.0,11200.0,20200.0,4300.0,20450.0,2800.0,12M,20.35,20.82,21.09,15.66,20.02,22.35,-1.28,-2.26,-8.95,40.69,-0.23,-0.07,-0.16,21.12,20.5,20.05,20.96,21.87,0.64,0.17,3.14,59455225.0,-0.13,26.82,20.35,-2.16,-85.71,22.3,19.65,-97755066.84,-5.12,-87128.55,-79.49,0.43,802200.0,1887380.0,32.2,16.65,-3.1,-0.97,2026-08-20,False,0,True,0.0,50.0,171148020.0,205642671.0,5.41,9.84,-4.43,-6.78,-0.25,0.39,-0.51,4479760000.0,4081180000.0,0.17,12.0,1.0,13.0,Mua,nan,2026-Q2,7.13,1.25,18.0,5.0,0.0,,,0.0,21.0,12.0,1.19,,6.87,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,22,16,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,20.35,ta_last_close,True,3.49,-3.71,14155000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PDR,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,11900.0,13100.0,11950.0,32300.0,11850.0,61600.0,12000.0,3500.0,11800.0,55500.0,12050.0,8400.0,12M,11.9,12.19,13.15,37.56,12.88,16.97,-7.3,-2.38,-29.88,38.27,-0.36,0.12,-0.48,59.4,67.53,11.34,11.87,12.39,0.46,0.53,3.87,-153105400.0,0.05,56.82,12.08,4.12,85.71,12.45,10.4,-44522165.55,13.75,-15620.23,-55.0,0.66,4709600.0,7148735.0,27.2,10.4,-0.83,-1.65,2026-08-20,False,0,True,0.0,50.0,428791443.0,498904689.0,34.45,15.46,14.99,30.44,0.06,0.56,1.31,-10316735000.0,-10112260000.0,-0.28,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q2,19.54,0.96,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,106.22,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-8,8,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,11.9,ta_last_close,True,3.49,-3.71,-2633920000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PHR,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,60000.0,1100.0,60200.0,800.0,59500.0,700.0,60300.0,100.0,59300.0,2100.0,60400.0,700.0,12M,60.0,59.32,60.55,18.09,61.37,60.04,-2.03,1.15,-0.07,51.63,-0.17,0.47,-0.64,73.5,74.1,54.87,58.23,61.58,1.84,0.76,3.07,5536894.0,-0.03,58.79,60.44,4.13,85.71,62.3,54.4,-11477539.08,-2.05,172355.19,-39.66,1.6,540400.0,338280.0,74.7,48.65,3.09,3.81,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,8.98,-8.98,-40.8,-0.02,0.11,0.47,-2190200000.0,-2190200000.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.88,1.78,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.66,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,60.0,ta_last_close,True,3.49,-3.71,-5883830000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PLC,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,20200.0,3000.0,20300.0,200.0,20100.0,2000.0,20400.0,200.0,20000.0,3500.0,20500.0,200.0,12M,20.2,19.96,20.3,23.18,18.0,23.92,-1.67,1.2,-15.55,52.9,0.16,0.12,0.04,79.8,81.11,17.83,19.61,21.39,0.93,0.67,4.6,3664100.0,0.19,52.22,20.89,2.47,71.43,21.0,17.4,-5306098.32,8.3,22089.73,-24.24,0.0,300.0,127825.0,40.0,17.0,4.12,9.78,2026-08-20,False,0,True,0.0,49.0,39431999.0,39591431.0,0.22,0.32,-0.1,-0.03,0.0,0.44,-0.02,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q2,11.62,1.14,11.0,4.0,2276.0,,,0.0,16.0,2.0,0.85,,8.32,1880820301.52,493986522.63,183871383.46,209881218.88,2276.0,-0.0,17.41,-0.12,4.18,1,3959620237.45,1430090912.59,2529529324.86,1685503162.95,0.0,1.77,-84066116.8,10877977.89,,-73188138.91,-3.12,4,10,-10,4,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,20.2,realtime,,3.49,-3.71,-18270000.0,6060000.0,,0.0,0,False,False,0,300.0,0.0,300.0,1.0,2026-08-20 09:14
PLX,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,38250.0,10000.0,38400.0,4100.0,38200.0,20700.0,38450.0,10000.0,38150.0,21800.0,38500.0,14100.0,12M,38.1,35.34,35.6,22.45,34.24,37.84,-0.73,7.81,0.69,64.05,0.73,0.48,0.25,81.97,72.31,30.15,34.43,38.7,1.38,0.93,3.62,69901323.0,0.06,70.47,37.57,5.98,100.0,38.0,30.8,-74530687.22,4.57,2368567.56,-13.77,2.05,5382400.0,2625366.0,67.96,30.8,11.24,20.49,2026-08-20,False,0,True,0.0,20.0,75014696.0,258775616.0,80.18,57.16,23.02,96.13,0.12,0.67,-0.74,-3228965000.0,-3528475000.0,-0.06,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q2,14.0,1.75,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,8.98,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,38.1,ta_last_close,True,3.49,-3.71,14714090000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PNJ,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,36500.0,55100.0,36550.0,1400.0,36200.0,300.0,36600.0,3100.0,36050.0,500.0,36650.0,2300.0,12M,35.7,36.99,44.92,26.98,38.07,58.02,-17.65,-3.49,-38.47,40.36,-2.8,1.06,-3.86,57.14,59.32,30.62,34.46,38.29,2.08,0.66,5.83,-62511473.0,-0.22,45.3,36.71,9.52,28.57,39.7,30.25,-5713207.07,-118.05,-731773.2,-42.33,0.38,3352700.0,8753910.0,84.67,30.25,-5.8,0.56,2026-08-20,False,0,True,0.0,49.0,23161025.0,250826843.0,367.43,305.58,61.85,550.37,-4.53,0.67,-18.21,-33790890000.0,-52093210000.0,-0.74,12.0,8.0,20.0,Mua,,2026-Q2,6.38,1.33,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,5.76,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,35.7,ta_last_close,True,3.49,-3.71,8411736550.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
POW,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,13350.0,26300.0,13400.0,37800.0,13300.0,118400.0,13450.0,13900.0,13250.0,77100.0,13500.0,148300.0,12M,13.35,13.59,13.74,28.16,14.23,13.35,-1.09,-1.77,0.0,42.9,-0.13,-0.02,-0.12,20.63,27.12,13.09,13.54,14.0,0.33,0.29,2.47,110082298.0,0.02,45.6,13.54,-1.08,-78.57,14.1,12.9,-320379908.03,0.75,-302656.44,-83.33,0.42,2859700.0,6777020.0,16.85,10.66,-3.26,1.14,2026-08-20,False,0,True,0.0,50.0,1398523232.0,1533922844.0,11.77,32.74,-20.97,-101.66,0.53,0.33,1.45,-133837690000.0,-126550085000.0,-2.8,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q2,6.36,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.59,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,13.35,ta_last_close,True,3.49,-3.71,1207270000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PSD,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,11700.0,1000.0,11800.0,2000.0,11600.0,6800.0,11900.0,6800.0,11500.0,11100.0,12000.0,12600.0,12M,11.8,12.44,12.76,14.53,13.24,12.56,-2.51,-5.14,-6.05,36.26,-0.32,-0.11,-0.21,5.8,5.02,11.54,12.55,13.56,0.49,0.13,4.15,3732812.0,-0.11,14.59,12.01,-5.3,-71.43,13.9,11.6,-87921.79,-167.23,-12045.35,-91.3,0.01,1000.0,101577.0,15.23,10.0,-8.53,-5.9,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17.0,3.0,20.0,Mua,Lê Minh Kha,2026-Q2,4.18,0.99,26.0,4.0,865.0,,,0.0,5.0,2.0,0.89,,17.05,2675101915.42,145569376.08,49037004.44,60808312.88,865.0,0.06,-0.1,0.42,0.65,1,5677978973.31,841922408.22,4836056565.08,2897021242.58,0.0,5.74,-458472657.33,-399409951.38,,-857882608.71,-3.2,8,18,-10,0,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,11.8,realtime,,3.49,-3.71,-1380000.0,11800000.0,-0.12,0.0,0,False,False,0,1000.0,0.0,1000.0,1.0,2026-08-20 09:14
PVB,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,21600.0,1400.0,22000.0,900.0,21500.0,2000.0,22200.0,400.0,21400.0,1600.0,22300.0,500.0,12M,22.0,21.7,22.89,29.8,22.57,27.43,-5.2,1.38,-19.8,51.19,-0.23,0.24,-0.47,51.04,47.22,20.31,21.28,22.25,0.78,0.87,3.55,869700.0,-0.0,67.37,21.86,3.62,35.71,23.5,20.0,-1860836.81,-0.25,13412.83,-46.88,0.0,300.0,81375.0,43.3,18.9,6.28,5.77,2026-08-20,False,0,True,0.0,49.0,10340428.0,10583999.0,0.02,0.41,-0.4,-1.43,0.01,0.22,0.0,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,5.28,1.02,20.0,7.0,11505.0,,,0.0,16.0,7.0,0.94,,7.7,427429855.5,79431873.66,32509774.02,40980721.68,11505.0,0.38,0.67,0.82,0.55,1,1507715772.12,457452250.19,1050263521.92,706948379.45,0.0,2.3,-257747958.07,29738484.82,,-228009473.25,-4.2,16,16,-10,10,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,22.0,realtime,,3.49,-3.71,-11000000.0,6600000.0,,0.0,0,False,False,0,0.0,300.0,-300.0,0.0,2026-08-20 09:14
PVC,GAINER,HNX,2026-08-20 09:13,2026-08-20,09:13,12100.0,3300.0,12200.0,1000.0,12000.0,11500.0,12300.0,20600.0,11900.0,10500.0,12400.0,46700.0,12M,12.1,12.18,12.78,26.38,13.54,13.18,-4.69,-0.66,-8.19,47.2,-0.15,0.08,-0.23,59.52,64.81,11.44,11.99,12.53,0.55,0.6,4.55,46156400.0,-0.04,48.01,12.21,2.99,50.0,12.7,10.6,-35199439.05,-1.06,28725.33,-50.0,0.59,261800.0,441050.0,23.0,9.3,3.42,2.54,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,-11100.0,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q2,30.97,1.01,3.0,1.0,44.0,,,0.0,7.0,1.0,1.23,,12.3,1902406421.41,128284206.07,4124850.58,22699912.6,44.0,0.57,0.75,0.77,-0.19,-1,2966386144.83,1076348597.72,1890037547.11,893472634.65,0.0,1.76,-529450435.91,-18120379.79,,-547570815.7,-16.31,-5,-5,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,12.1,ta_last_close,True,3.49,-3.71,-13320000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
PVD,GAINER,HSX,2026-08-20 09:13,2026-08-20,09:13,18450.0,8500.0,18500.0,500.0,18400.0,31700.0,18550.0,14100.0,18300.0,6000.0,18600.0,13500.0,12M,18.4,18.38,18.66,12.6,19.81,17.78,-1.5,0.11,3.49,49.33,-0.15,0.05,-0.19,52.84,43.26,17.68,18.3,18.91,0.65,0.58,3.53,217055179.0,-0.13,53.63,18.15,1.33,7.14,19.4,17.35,262297.11,-96.66,185934.14,-44.44,0.5,1528900.0,3032008.0,27.26,11.26,2.79,5.14,2026-08-20,False,0,True,0.0,50.0,384122119.0,464079095.0,9.72,16.68,-6.96,-76.41,0.55,0.22,2.85,-1291996000.0,-1537001000.0,-0.25,7.0,13.0,20.0,Bán,nan,2026-Q2,15.15,0.97,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.36,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,12,8,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,18.4,ta_last_close,True,3.49,-3.71,-15090000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
