symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
SAB,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,45.85,realtime,2100.0,3800.0,-1700.0,0.36,45800.0,2100.0,45850.0,900.0,45750.0,3600.0,45900.0,900.0,45700.0,4600.0,45950.0,1000.0,12M,45.8,45.63,45.03,17.07,43.87,43.98,1.33,0.37,4.14,53.27,0.45,-0.04,0.49,47.73,58.58,44.12,45.69,47.26,0.86,0.54,1.88,-1304024.0,0.26,46.78,46.5,-0.76,57.14,47.2,43.55,-33271204.16,11.14,96178.35,-65.12,0.01,10400.0,833793.0,53.42,39.34,1.1,5.17,2026-08-28,False,0,True,0.0,100.0,527728619.0,1282562372.0,22.23,23.08,-0.86,83.59,-0.45,0.68,-4.57,-1597280000.0,2016790000.0,0.04,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,5.42,3.49,-54491000.0,477190000.0,-0.11,0.06,0,False,False,0,,2026-08-28 09:29
SBT,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,22.75,realtime,71500.0,3000.0,68500.0,0.96,22700.0,5400.0,22750.0,9500.0,22650.0,2000.0,22800.0,27100.0,22600.0,3200.0,22850.0,21800.0,12M,22.75,22.67,21.95,32.12,22.63,22.1,3.28,0.35,2.94,55.13,0.54,-0.05,0.59,59.27,69.84,20.19,22.51,24.83,0.44,0.55,1.93,-7409523.0,0.3,68.68,24.0,1.2,78.57,24.15,20.5,76720513.94,7.93,-44810.18,-43.08,0.12,116800.0,946435.0,26.04,19.15,-2.36,7.06,2026-08-28,False,0,True,0.0,100.0,745036348.0,928026375.0,14.8,11.2,3.6,18.5,-0.02,0.53,-0.25,230025754000.0,230025754000.0,22.91,7.0,0.0,7.0,Mua,Nguyễn Hữu Đạt,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,5.42,3.49,291267600.0,2965945000.0,0.1,0.06,0,False,False,0,,2026-08-28 09:29
SHB,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,11.9,realtime,136700.0,63000.0,73700.0,0.68,11850.0,2262400.0,11900.0,1049600.0,11800.0,3394400.0,11950.0,993600.0,11750.0,2643400.0,12000.0,1542400.0,12M,11.85,11.9,12.35,24.14,12.31,14.34,-3.64,-0.42,-17.36,46.24,-0.09,0.07,-0.17,66.67,75.0,11.51,11.82,12.14,0.27,0.54,2.28,-910786242.0,0.29,36.6,11.87,0.58,21.43,12.2,11.4,1774358706.21,17.65,1171486.75,-43.75,0.03,1318800.0,48082950.0,18.92,11.1,0.85,3.04,2026-08-28,False,0,True,0.0,30.0,1402202535.0,1603260007.0,253.93,53.58,200.35,-137.7,2.82,0.32,47.32,-6814528000.0,28444257000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,5.42,3.49,-2573364900.0,16580285000.0,-0.16,0.06,0,False,False,0,,2026-08-28 09:29
SIP,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,50.1,realtime,1100.0,300.0,800.0,0.79,50000.0,4400.0,50100.0,1100.0,49800.0,100.0,50200.0,600.0,49600.0,300.0,50300.0,2400.0,12M,50.1,49.78,49.97,19.38,48.47,51.55,-0.38,0.64,-2.81,53.73,0.15,-0.02,0.17,41.26,36.14,49.0,50.21,51.42,0.83,0.45,1.66,-1086091.0,-0.04,37.44,49.66,-2.4,-42.86,51.7,48.1,-4908849.77,-1.58,811.04,-53.57,0.02,1900.0,90600.0,62.46,45.83,0.2,4.16,2026-08-28,False,0,True,0.0,49.0,112886373.0,118635342.0,0.72,3.17,-2.45,10.85,-0.2,0.47,-1.06,323740000.0,31690000.0,0.04,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,5.42,3.49,23293500.0,95080000.0,0.24,0.06,0,False,False,0,,2026-08-28 09:29
SJS,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,53.1,ta_last_close,,,,,52100.0,700.0,53100.0,200.0,52000.0,5000.0,53500.0,600.0,51700.0,2400.0,54000.0,1000.0,12M,53.1,48.75,48.66,27.87,49.08,53.98,0.18,8.92,-1.63,89.85,0.9,0.7,0.2,91.83,95.1,44.34,48.08,51.82,1.39,1.0,2.62,-186000.0,0.6,46.49,50.14,5.91,85.71,54.0,45.5,2443747.02,31.91,39968.49,-11.61,0.6,30700.0,51455.0,84.8,44.5,12.14,12.26,2026-08-28,False,0,True,0.0,50.0,147065296.0,148737414.0,0.2,0.14,0.06,0.29,0.0,0.47,-0.0,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,5.42,3.49,-20130000.0,0.0,,0.06,0,False,False,0,True,2026-08-28 09:29
SSB,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,16.3,realtime,129600.0,10500.0,119100.0,0.93,16300.0,23900.0,16350.0,100.0,16250.0,29800.0,16400.0,69600.0,16200.0,27700.0,16450.0,41600.0,12M,16.35,15.57,15.41,34.58,15.12,15.01,1.04,5.01,8.93,70.5,0.12,0.13,-0.0,96.43,93.41,14.7,15.42,16.14,0.36,1.0,2.2,-14669139.0,0.45,70.21,15.73,4.33,50.0,16.05,14.75,247239100.94,8.12,169873.36,-3.03,0.16,348600.0,2158410.0,18.21,13.23,8.64,5.14,2026-08-28,False,0,True,0.0,30.0,1022057971.0,1028640000.0,20.32,24.95,-4.63,-45.11,-0.16,0.16,1.45,-5658595000.0,11596727000.0,-0.04,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,5.42,3.49,1684500000.0,5851745000.0,0.29,0.06,0,False,False,0,,2026-08-28 09:29
SSI,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,21.35,realtime,118100.0,65200.0,52900.0,0.64,21350.0,139200.0,21400.0,226900.0,21300.0,292400.0,21450.0,72500.0,21250.0,263300.0,21500.0,173700.0,12M,21.4,20.38,20.4,24.32,19.8,22.88,-0.1,5.0,-6.47,63.57,0.41,0.24,0.17,90.85,90.6,18.62,20.17,21.73,0.56,0.9,2.62,-198729888.0,-0.03,60.92,21.14,4.32,42.86,21.75,18.78,-1655128769.68,-0.69,5105437.37,-13.73,0.05,1024200.0,21174452.0,31.53,17.34,9.3,13.71,2026-08-28,False,0,True,0.0,100.0,1747021250.0,2503089220.0,355.27,220.82,134.45,254.82,-1.85,0.58,13.48,-2778261000.0,25886829000.0,0.7,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,5.42,3.49,-596833600.0,21942370000.0,-0.03,0.06,0,False,False,0,,2026-08-28 09:29
STB,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,74.6,realtime,68600.0,57900.0,10700.0,0.54,74600.0,12300.0,74700.0,21200.0,74500.0,8100.0,74800.0,21100.0,74400.0,7300.0,74900.0,22500.0,12M,74.6,73.86,72.66,12.1,69.7,65.1,1.65,1.0,14.59,54.96,0.57,-0.06,0.63,51.42,53.19,71.99,73.96,75.93,1.77,0.66,2.37,116535400.0,-0.24,33.9,74.77,-0.15,-28.57,76.1,71.1,-252557178.3,-5.74,186067.84,-37.84,0.18,535700.0,2980195.0,76.8,45.95,3.18,4.63,2026-08-28,False,0,True,0.0,30.0,361690670.0,565564714.0,93.3,210.37,-117.07,-537.78,-0.71,0.16,4.89,-16701962000.0,38280308000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,5.42,3.49,8515132600.0,40785810000.0,0.21,0.06,0,False,False,0,,2026-08-28 09:29
TAL,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,24.5,realtime,100.0,1000.0,-900.0,0.09,24500.0,200.0,24750.0,2000.0,24100.0,200.0,24850.0,2400.0,24050.0,25000.0,24900.0,1200.0,12M,24.85,24.21,24.74,22.54,22.43,28.88,-2.14,2.64,-13.95,56.76,0.25,0.11,0.14,76.72,69.97,23.27,24.6,25.92,0.87,0.6,3.5,12102490.0,0.34,62.71,24.26,-4.15,-35.71,26.4,20.75,35707568.52,4.93,43375.39,-18.0,0.01,3100.0,267130.0,39.26,19.5,4.19,11.69,2026-08-28,False,0,True,0.0,49.0,196882045.0,246959856.0,3.78,3.09,0.7,8.91,-0.08,0.37,-0.33,-1253205000.0,-1253205000.0,-0.04,2.0,3.0,5.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,5.42,3.49,-15303750.0,76485000.0,-0.2,0.06,0,False,False,0,,2026-08-28 09:29
TCB,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,33.1,realtime,129700.0,11300.0,118400.0,0.92,33100.0,57800.0,33150.0,10200.0,33050.0,64900.0,33200.0,359000.0,33000.0,121700.0,33250.0,39500.0,12M,33.1,31.63,31.4,22.76,31.32,32.81,0.73,4.65,0.88,60.94,0.6,0.33,0.27,78.35,82.43,28.76,31.27,33.78,0.98,0.86,2.96,11461765.0,0.21,77.82,32.96,2.89,92.86,35.2,28.9,-212062136.72,24.91,11801808.33,-45.65,0.23,3971900.0,17223520.0,41.13,27.77,3.44,14.34,2026-08-28,False,0,True,0.0,22.54,127885503.0,1597139381.0,777.21,272.38,504.82,-509.95,16.78,0.42,127.8,-131977585000.0,52191511000.0,-1.4,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,5.42,3.49,-2646945850.0,132151910000.0,-0.02,0.06,0,False,False,0,,2026-08-28 09:29
TCH,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,13.55,realtime,23500.0,67600.0,-44100.0,0.26,13550.0,25500.0,13600.0,36200.0,13500.0,89100.0,13650.0,12400.0,13450.0,73000.0,13700.0,22500.0,12M,13.6,12.66,13.08,29.62,12.05,15.95,-3.21,7.42,-14.73,62.33,0.18,0.28,-0.09,95.04,96.64,11.08,12.4,13.73,0.53,0.95,3.9,-70102708.0,0.31,69.48,13.09,7.4,35.71,13.85,11.4,55077603.25,189.88,1947952.11,-10.64,0.03,184700.0,6074825.0,25.0,10.55,13.81,19.3,2026-08-28,False,0,True,0.0,51.0,372987834.0,465175704.0,179.21,53.98,125.24,79.49,1.49,0.42,20.86,3426775000.0,2581265000.0,0.14,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,5.42,3.49,-65380000.0,2539470000.0,-0.03,0.06,0,False,False,0,,2026-08-28 09:29
TCX,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,40.5,realtime,24300.0,27600.0,-3300.0,0.47,40450.0,15800.0,40500.0,8100.0,40400.0,19600.0,40550.0,1400.0,40350.0,8900.0,40600.0,5900.0,12M,40.5,40.43,40.96,17.72,42.49,41.52,-1.29,0.17,-2.46,49.79,-0.07,0.21,-0.28,59.91,63.9,38.74,40.17,41.6,1.16,0.62,2.86,19836011.0,-0.19,62.14,40.52,0.82,50.0,42.5,38.8,75242646.2,-8.17,543920.46,-54.05,0.06,108100.0,1835240.0,53.45,34.72,3.45,-1.22,2026-08-28,False,0,True,0.0,100.0,2524730125.0,2774453325.0,86.79,210.31,-123.52,-398.35,0.93,0.11,-3.74,-19065330000.0,-14994710000.0,-0.22,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,5.42,3.49,-988341300.0,4491355000.0,-0.22,0.06,0,False,False,0,,2026-08-28 09:29
TPB,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,14.65,realtime,45400.0,34800.0,10600.0,0.57,14600.0,97900.0,14650.0,1900.0,14550.0,174500.0,14700.0,91500.0,14500.0,163200.0,14750.0,59300.0,12M,14.65,14.6,14.95,12.63,15.27,16.21,-2.34,0.34,-9.62,49.45,-0.09,0.06,-0.14,55.56,47.45,14.3,14.56,14.83,0.3,0.66,2.05,130579221.0,-0.04,62.48,14.57,-0.81,21.43,15.05,14.1,-275503669.36,-1.89,76806.93,-40.0,0.03,218600.0,7660490.0,20.81,13.75,1.74,3.9,2026-08-28,False,0,True,0.0,30.0,224731710.0,832214061.0,22.19,22.03,0.15,-66.25,0.14,0.32,3.52,-9823497000.0,-9561834000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,5.42,3.49,-480607300.0,3400495000.0,-0.14,0.06,0,False,False,0,,2026-08-28 09:29
VCB,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,60.0,realtime,5600.0,60800.0,-55200.0,0.08,60000.0,5400.0,60100.0,7200.0,59900.0,28900.0,60200.0,16300.0,59800.0,39100.0,60300.0,14100.0,12M,60.0,59.01,59.11,20.12,56.95,60.4,-0.17,1.68,-0.66,57.53,0.33,0.19,0.14,73.94,71.21,57.51,59.3,61.1,1.21,0.69,2.02,85642992.0,-0.19,44.36,59.02,-1.03,42.86,61.4,57.2,-312906317.31,-5.34,1209547.8,-33.33,0.03,166400.0,5117592.0,78.15,52.6,2.56,1.18,2026-08-28,False,0,True,0.0,30.0,831549755.0,2506702528.0,106.53,345.17,-249.7,-386.17,-6.56,0.21,-29.62,-18914620000.0,-36992290000.0,0.74,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,5.42,3.49,-265923800.0,10024690000.0,-0.03,0.06,0,False,False,0,,2026-08-28 09:29
VCG,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,16.0,realtime,61600.0,12400.0,49200.0,0.83,16000.0,25700.0,16050.0,11700.0,15950.0,18500.0,16100.0,5800.0,15900.0,80400.0,16150.0,12000.0,12M,16.05,15.97,16.5,17.2,16.84,18.87,-3.21,0.5,-14.94,49.58,-0.11,0.1,-0.21,54.17,57.87,15.47,15.87,16.27,0.4,0.73,2.49,-87426945.0,-0.44,54.85,15.99,0.6,21.43,16.6,15.4,-400731598.17,-5.12,-10482.55,-45.83,0.05,126700.0,2314295.0,25.86,14.7,1.58,3.55,2026-08-28,False,0,True,0.0,49.0,327923889.0,342106360.0,9.81,9.19,0.62,-18.15,0.18,0.37,1.08,-1489380000.0,-2500432000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,5.42,3.49,-20409350.0,2045575000.0,-0.01,0.06,0,False,False,0,,2026-08-28 09:29
VCI,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,22.7,realtime,138000.0,47300.0,90700.0,0.74,22600.0,118300.0,22650.0,57300.0,22550.0,55500.0,22700.0,65300.0,22500.0,198300.0,22750.0,66500.0,12M,22.6,21.92,22.44,18.54,20.56,25.12,-2.32,3.1,-10.03,57.34,0.09,0.2,-0.11,87.41,82.96,20.83,21.84,22.85,0.73,0.87,3.23,-97431662.0,-0.2,51.0,22.12,0.76,42.86,22.85,20.6,-510496761.05,-7.68,1694857.74,-11.11,0.04,353200.0,9488705.0,35.44,18.15,3.67,6.1,2026-08-28,False,0,True,0.0,100.0,954611456.0,1152231925.0,96.18,109.23,-13.06,-66.17,-0.17,0.42,0.87,231580000.0,1503620000.0,0.0,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,5.42,3.49,-850479850.0,8010245000.0,-0.11,0.06,0,False,False,0,,2026-08-28 09:29
VCK,LOSER,HSX,2026-08-28 09:28,2026-08-28,09:28,30.25,realtime,4100.0,59100.0,-55000.0,0.06,30200.0,5700.0,30350.0,31000.0,30150.0,6700.0,30400.0,7300.0,30100.0,10800.0,30450.0,100.0,12M,30.35,30.26,31.03,16.04,31.49,,-2.48,0.3,,49.17,-0.23,0.14,-0.38,64.29,60.28,28.97,30.27,31.56,0.68,0.53,2.24,70656413.0,-0.16,37.85,29.77,-0.67,-21.43,31.8,29.05,156633321.37,-3.78,330059.65,-38.1,0.09,189200.0,2078595.0,38.1,26.31,2.53,-2.1,2026-08-28,False,0,True,0.0,100.0,2348797570.0,2434919704.0,21.92,57.64,-35.71,-120.43,-0.28,0.16,-0.8,-5000360000.0,-157838914000.0,3.92,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,5.42,3.49,-506394600.0,5751470000.0,-0.09,0.06,0,False,False,0,,2026-08-28 09:29
VGC,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,41.0,realtime,11700.0,1100.0,10600.0,0.91,40900.0,500.0,40950.0,700.0,40800.0,800.0,41000.0,2900.0,40600.0,2300.0,41050.0,1700.0,12M,41.0,40.14,39.78,17.24,37.99,42.13,0.9,2.14,-2.68,58.76,0.6,0.07,0.53,70.29,75.0,37.79,40.1,42.41,1.01,0.69,2.46,-10809009.0,-0.07,47.93,41.51,-0.63,85.71,41.85,37.3,-28038286.66,-2.03,82996.75,-36.17,0.03,13000.0,407786.0,58.08,34.0,1.74,8.32,2026-08-28,False,0,True,0.0,49.0,215667959.0,219691500.0,3.52,12.21,-8.7,-4.96,-0.24,0.53,-1.48,21321535000.0,76787500000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,5.42,3.49,-212425000.0,552390000.0,-0.38,0.06,0,False,False,0,,2026-08-28 09:29
VHC,GAINER,HSX,2026-08-28 09:28,2026-08-28,09:28,52.3,realtime,1000.0,7700.0,-6700.0,0.11,52300.0,11100.0,52400.0,3300.0,52200.0,7400.0,52500.0,8900.0,52100.0,14300.0,52600.0,800.0,12M,52.3,53.16,54.73,22.04,55.29,57.12,-2.87,-1.62,-8.44,39.77,-0.66,0.08,-0.74,18.47,25.6,51.46,52.92,54.37,1.1,0.29,2.1,1771032.0,-0.51,65.26,52.77,-0.43,28.57,55.8,51.4,-5500977.25,-272.95,19763.57,-94.59,0.03,10200.0,406235.0,69.9,50.7,-3.86,-0.57,2026-08-28,False,0,True,0.0,100.0,171450683.0,209453159.0,4.04,23.1,-19.07,-78.2,0.14,0.11,0.3,107630000.0,107630000.0,,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,5.42,3.49,-349887000.0,533460000.0,-0.66,0.06,0,False,False,0,,2026-08-28 09:29
