symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
SAB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,45.15,realtime,14000.0,14900.0,-900.0,0.48,,,,,,,,,,,,,12M,45.15,45.51,45.02,15.21,43.87,43.99,1.09,-0.79,2.64,48.1,0.26,-0.16,0.41,13.6,26.99,44.15,45.69,47.24,0.84,0.32,1.86,-3007007.0,0.08,37.36,46.09,-1.7,-57.14,47.2,43.7,-34088811.8,3.74,9231.09,-89.13,0.2,160400.0,812477.0,53.42,39.34,-2.48,0.11,2026-09-04,False,0,True,0.0,100.0,527735567.0,1282562372.0,23.37,22.34,1.03,57.07,-0.86,0.62,-3.36,1814820000.0,385505000.0,0.2,0.0,0.0,0.0,,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,3.97,3.15,532665000.0,7231300000.0,0.07,0.6,2,False,False,0,2026-09-04 11:29
SBT,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,22.9,realtime,281100.0,70000.0,211100.0,0.8,22850.0,800.0,22900.0,62400.0,22800.0,1000.0,22950.0,22100.0,22750.0,4500.0,23000.0,31000.0,12M,22.9,22.71,22.03,28.65,22.63,22.12,3.09,0.84,3.53,57.13,0.45,-0.09,0.54,56.99,58.9,20.49,22.67,24.86,0.44,0.55,1.92,-3382240.0,0.28,65.3,23.88,-1.0,64.29,24.15,20.5,77011002.13,7.72,-17996.68,-49.02,0.53,527700.0,1001405.0,26.04,19.15,-3.38,7.51,2026-09-04,False,0,True,0.0,100.0,744955846.0,928026375.0,10.1,11.97,-1.87,14.61,-0.06,0.44,-1.29,230000674000.0,230000674000.0,,9.0,2.0,11.0,Bán,Huỳnh Bích Ngọc,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,3.97,3.15,-1308510000.0,12063980000.0,-0.11,0.6,-4,False,False,0,2026-09-04 11:29
SHB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,12.0,realtime,98500.0,436900.0,-338400.0,0.18,11950.0,2829400.0,12000.0,168600.0,11900.0,3275900.0,12050.0,1289100.0,11850.0,4108800.0,12100.0,2816000.0,12M,12.0,11.94,12.33,23.28,12.31,14.29,-3.16,0.5,-16.03,50.05,-0.05,0.07,-0.12,76.47,76.51,11.49,11.86,12.22,0.27,0.7,2.25,-576836369.0,0.27,41.17,11.99,0.88,50.0,12.25,11.4,2005011703.48,14.1,2464180.89,-29.41,0.19,9185900.0,48697275.0,18.18,11.1,3.45,1.69,2026-09-04,False,0,True,0.0,30.0,1398644079.0,1603260007.0,188.58,129.91,58.67,-33.07,3.72,0.38,13.8,14670266000.0,10028362000.0,0.72,0.0,0.0,0.0,,,2026-Q2,4.69,0.76,17.0,1.0,0.0,,,0.0,78.0,41.0,0.0,,0.0,9720674000.0,,3561597000.0,8261116000.0,0.0,0.3,-0.04,-0.06,-0.02,-1,962666652000.0,75154038000.0,887512614000.0,,,11.81,34917817000.0,-345745000.0,6018113000.0,34572072000.0,2.92,32,18,10,4,Ngân hàng,8300,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,3.97,3.15,-1098755000.0,110271325000.0,-0.01,0.6,0,False,False,0,2026-09-04 11:29
SIP,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,49.2,realtime,3800.0,26100.0,-22300.0,0.13,49150.0,300.0,49400.0,600.0,49100.0,500.0,49600.0,1800.0,49050.0,200.0,49650.0,2500.0,12M,49.2,49.62,49.89,19.17,48.47,51.51,-0.54,-0.85,-4.48,45.65,-0.0,-0.11,0.11,17.26,25.86,48.76,50.07,51.38,0.87,0.17,1.77,-1771640.0,-0.28,25.78,49.21,-2.25,-42.86,51.7,48.8,-4204436.32,-13.17,-11588.94,-85.71,0.31,29900.0,95305.0,62.46,45.83,-0.4,-3.53,2026-09-04,False,0,True,0.0,49.0,112919273.0,118635342.0,2.17,8.97,-6.8,-6.57,-0.13,0.38,-0.95,21430000.0,21430000.0,0.06,2.0,2.0,4.0,Bán,Trần Mạnh Hùng,2026-Q2,8.41,2.49,28.0,5.0,1707.0,,,0.0,16.0,17.0,2.52,,9.86,2401745139.66,363593019.89,413251337.74,480138757.36,1707.0,0.11,0.24,0.13,0.45,1,30072846538.83,5374627286.08,24698219252.75,4553664290.29,952971100.0,4.59,2439820758.14,-3049744660.03,,-609923901.89,1.84,33,15,10,8,Bất động sản,8600,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,3.97,3.15,-127490000.0,1471450000.0,-0.09,0.6,-4,False,False,0,2026-09-04 11:29
SJS,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,58.6,realtime,1400.0,2600.0,-1200.0,0.35,58600.0,100.0,58800.0,100.0,58500.0,100.0,59000.0,800.0,58400.0,1100.0,59200.0,1300.0,12M,58.6,51.12,49.7,35.94,53.38,54.06,2.86,14.63,8.4,94.9,2.32,1.27,1.05,92.67,92.32,41.89,49.68,57.47,1.65,1.0,2.82,-229600.0,0.65,66.34,54.85,13.78,42.86,60.1,46.1,2322782.91,37.05,78016.19,-10.99,0.08,4200.0,51630.0,84.8,44.5,23.63,24.28,2026-09-04,False,0,True,0.0,50.0,147065696.0,148737414.0,0.26,0.79,-0.53,-0.19,-0.02,0.5,-0.09,18630000.0,18630000.0,,0.0,1.0,1.0,Bán,nan,2026-Q2,25.84,4.09,17.0,8.0,821.0,,,0.0,74.0,52.0,0.48,,21.83,443427658.86,343950924.44,244211808.02,307325020.39,821.0,0.4,0.39,1.21,1.35,1,8411472206.85,3858840935.85,4552631271.01,335880000.0,962003851.79,1.18,-74242932.36,75304865.36,,1061933.0,-0.21,-5,-5,-10,10,Bất động sản,8600,SJ Group,Công ty Cổ phần SJ Group,3.97,3.15,-88400000.0,246160000.0,-0.36,0.6,-4,False,False,0,2026-09-04 11:29
SSB,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,17.9,realtime,47400.0,101200.0,-53800.0,0.32,17800.0,19500.0,17900.0,12900.0,17750.0,55200.0,17950.0,13500.0,17700.0,17400.0,18000.0,71200.0,12M,17.9,16.08,15.64,39.03,16.56,15.03,2.81,11.32,19.1,77.13,0.48,0.32,0.16,95.83,97.33,13.87,15.71,17.56,0.47,1.0,2.63,-328049.0,0.49,75.28,16.81,10.18,64.29,18.25,14.75,260581738.38,9.39,1106821.35,-12.5,0.31,733100.0,2350510.0,18.35,13.23,18.94,15.86,2026-09-04,False,0,True,0.0,30.0,1017738812.0,1028640000.0,96.72,30.07,74.35,33.99,1.75,0.25,12.75,8664431000.0,13032544000.0,0.29,20.0,0.0,20.0,Mua,Hoàng Mạnh Phú,2026-Q2,18.38,1.3,7.0,1.0,0.0,,,0.0,59.0,27.0,0.0,,0.0,2489231000.0,,990923000.0,1482612000.0,0.0,-0.15,-0.11,-0.08,-0.13,-1,427107510000.0,42195287000.0,384912223000.0,,,9.12,30423240000.0,4073710000.0,100000000.0,34496950000.0,5.52,10,6,10,-6,Ngân hàng,8300,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,3.97,3.15,1140410000.0,13183340000.0,0.09,0.6,4,False,False,0,2026-09-04 11:29
SSI,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,21.05,realtime,29600.0,55400.0,-25800.0,0.35,21000.0,391300.0,21050.0,97400.0,20950.0,286800.0,21100.0,119900.0,20900.0,665700.0,21150.0,391300.0,12M,21.0,20.48,20.44,23.26,19.8,22.83,0.2,2.54,-8.02,57.75,0.38,0.14,0.25,73.86,81.05,18.74,20.3,21.87,0.55,0.72,2.62,-196474045.0,-0.16,46.73,21.29,3.44,42.86,21.75,19.18,-1573776090.49,-4.5,2521105.35,-29.41,0.28,6021900.0,21175091.0,31.53,17.34,7.69,7.03,2026-09-04,False,0,True,0.0,100.0,1749001123.0,2503089220.0,187.51,213.11,-25.61,118.47,-3.82,0.5,-12.53,69902807000.0,-30541680000.0,2.69,20.0,0.0,20.0,Mua,Nguyễn Hồng Nam,2026-Q2,12.35,1.6,13.0,5.0,0.0,,,0.0,64.0,34.0,1.65,,13.23,3318617765.42,2426410182.89,1231126087.73,,0.0,0.04,-0.04,0.11,0.43,1,96460587873.47,40723958711.51,55736629161.96,54038267285.89,0.0,1.37,-10425608767.32,-2139510544.7,,-12565119312.02,-2.54,0,10,-10,0,Dịch vụ tài chính,8700,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,3.97,3.15,-5739418600.0,128202290000.0,-0.04,0.6,-2,False,False,0,2026-09-04 11:29
STB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,74.9,realtime,16400.0,84500.0,-68100.0,0.16,,,,,,,,,,,,,12M,74.8,74.08,72.85,13.33,69.7,65.21,1.69,0.97,14.71,54.74,0.6,-0.03,0.63,61.24,56.38,72.45,74.19,75.93,1.78,0.68,2.38,131981500.0,-0.28,46.69,74.89,-0.31,71.43,76.6,71.9,-252939435.57,-7.34,1718983.63,-41.86,0.16,520300.0,3263960.0,76.8,45.95,-0.53,0.94,2026-09-04,False,0,True,0.0,30.0,361362622.0,565564714.0,252.63,306.88,-54.25,-378.13,0.75,0.19,12.78,39230210000.0,43502420000.0,0.96,0.0,0.0,0.0,,,2026-Q2,45.66,2.24,5.0,0.0,1555.0,,,0.0,64.0,9.0,0.0,,0.0,9950076000.0,,1346691000.0,7124936000.0,1555.0,0.32,-0.15,0.28,-0.53,-1,892048566000.0,62807249000.0,829241317000.0,,,13.2,92478004000.0,-764340000.0,-3818948000.0,91713664000.0,15.57,7,-5,10,2,Ngân hàng,8300,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,3.97,3.15,-12404648800.0,38973270000.0,-0.32,0.6,-4,False,True,-3,2026-09-04 11:29
TAL,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,24.7,realtime,11600.0,17300.0,-5700.0,0.4,24550.0,200.0,24600.0,600.0,24250.0,500.0,24650.0,12100.0,24200.0,2900.0,24700.0,11300.0,12M,24.55,24.29,24.73,20.29,22.43,28.91,-1.78,1.07,-15.08,53.33,0.25,0.07,0.18,76.67,77.36,23.38,24.6,25.82,0.84,0.48,3.42,12821668.0,0.19,60.91,24.27,-2.65,57.14,26.4,22.8,35851918.24,2.3,29570.89,-30.0,0.12,29100.0,245415.0,39.26,19.5,2.72,-3.54,2026-09-04,False,0,True,0.0,49.0,196850804.0,246959856.0,5.79,2.52,3.27,1.4,0.06,0.38,0.57,-489705000.0,-489705000.0,,2.0,2.0,4.0,Mua,Nguyễn Hồng Chuyên,2026-Q2,13.87,2.23,16.0,5.0,281.0,,,0.0,38.0,21.0,0.57,,12.34,886296147.64,293522047.93,141530098.9,203805987.75,281.0,0.28,-0.07,0.59,3.06,1,21723800041.16,6578761277.28,15145038763.88,1363602413.7,3343567564.13,2.3,-1654156140.64,46959038.38,,-1607197102.27,-2.57,4,10,-10,4,Bất động sản,8600,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,3.97,3.15,-72745000.0,707295000.0,-0.1,0.6,-4,False,False,0,2026-09-04 11:29
TCB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,32.35,realtime,163400.0,58900.0,104500.0,0.74,32300.0,800.0,32350.0,62100.0,32250.0,49500.0,32400.0,88100.0,32200.0,162600.0,32450.0,149300.0,12M,32.35,31.76,31.47,22.61,31.32,32.76,0.92,1.86,-1.25,55.05,0.55,0.17,0.38,43.84,60.81,29.13,31.53,33.93,0.98,0.67,3.03,9054591.0,0.16,57.99,33.04,3.18,50.0,35.2,28.9,-144297014.12,28.71,3303818.66,-61.96,0.35,6430800.0,18606005.0,41.13,27.77,4.86,9.11,2026-09-04,False,0,True,0.0,22.54,121499611.0,1597139381.0,1063.62,529.46,539.16,-58.04,22.63,0.56,111.46,167092145000.0,102830511000.0,4.04,0.0,0.0,0.0,,,2026-Q2,8.74,1.32,15.0,2.0,0.0,,,0.0,69.0,47.0,0.0,,0.0,14941781000.0,,7350059000.0,10321654000.0,0.0,0.09,0.1,0.17,0.18,1,1273076923000.0,188997150000.0,1084079773000.0,,,5.74,39923618000.0,-816440000.0,5235750000.0,39107178000.0,1.58,27,13,10,4,Ngân hàng,8300,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,3.97,3.15,-7800490000.0,208526070000.0,-0.04,0.6,-2,False,False,0,2026-09-04 11:29
TCH,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,11.95,realtime,71400.0,115700.0,-44300.0,0.38,11900.0,157200.0,11950.0,12100.0,11850.0,127000.0,12000.0,134700.0,11800.0,188000.0,12050.0,120100.0,12M,11.95,11.58,11.89,28.21,10.81,14.44,-2.61,3.2,-17.24,55.77,0.17,0.17,0.0,73.68,82.71,10.11,11.35,12.59,0.47,0.74,3.93,-82147767.0,0.13,60.49,12.07,6.1,35.71,12.59,10.45,42646658.7,53.56,933478.63,-29.91,0.27,1631800.0,6087153.0,22.73,9.59,11.37,6.89,2026-09-04,False,0,True,0.0,51.0,372596214.0,465175704.0,110.56,61.1,49.46,96.76,1.4,0.44,3.85,873990000.0,1823550000.0,-0.05,0.0,3.0,3.0,Bán,,2026-Q2,39.22,1.06,3.0,1.0,138.0,,,0.0,25.0,24.0,0.82,,65.79,450946642.87,140256405.98,125416921.4,199331931.04,138.0,0.14,0.56,0.16,2.31,1,22278075653.9,14529109584.62,7748966069.28,0.0,0.0,0.53,2342111203.86,-2551363835.77,,-209252631.91,7.36,13,-5,10,8,Bất động sản,8600,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,3.97,3.15,231850000.0,19553765000.0,0.01,0.6,0,False,False,0,2026-09-04 11:29
TCX,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,39.5,realtime,13900.0,24600.0,-10700.0,0.36,39450.0,24000.0,39550.0,8400.0,39400.0,41300.0,39600.0,5500.0,39350.0,32700.0,39650.0,9600.0,12M,39.5,40.28,40.85,15.76,42.49,41.48,-1.4,-1.94,-4.77,44.56,-0.18,0.05,-0.23,29.73,44.59,38.6,40.05,41.5,1.16,0.31,2.94,16983411.0,-0.3,42.32,40.45,0.99,50.0,42.5,38.8,70780271.91,-13.58,-223816.95,-81.08,0.4,759100.0,1879200.0,53.45,34.72,-0.75,-2.83,2026-09-04,False,0,True,0.0,100.0,2526565376.0,2774453325.0,36.67,226.58,-189.91,-311.78,-1.93,0.12,-18.5,2226915000.0,688385000.0,0.19,2.0,0.0,2.0,Mua,Bùi Thị Thu Hằng,,,,,,527.0,,,,,,,,,3744618689.74,3250019775.4,1691893604.47,,527.0,0.35,0.47,0.41,0.19,1,100592059821.28,45782449906.02,54809609915.26,48116836647.4,1314886041.78,1.2,-20564385947.69,-293444853.98,,-20857830801.67,-3.62,0,0,-10,10,Dịch vụ tài chính,8700,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,3.97,3.15,-12692760000.0,30190130000.0,-0.42,0.6,-4,False,True,-3,2026-09-04 11:29
TPB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,14.55,realtime,30600.0,245000.0,-214400.0,0.11,14550.0,267300.0,14600.0,134700.0,14500.0,378500.0,14650.0,146000.0,14450.0,200500.0,14700.0,177800.0,12M,14.6,14.59,14.92,11.16,15.27,16.15,-2.21,0.07,-9.6,48.54,-0.08,0.05,-0.12,51.11,54.07,14.32,14.57,14.83,0.28,0.55,1.92,163740851.0,-0.13,63.42,14.54,-0.46,21.43,15.05,14.2,-210044379.95,-9.32,-18841.2,-46.67,0.17,1213800.0,7063865.0,19.19,13.75,1.74,0.34,2026-09-04,False,0,True,0.0,30.0,224496626.0,832214061.0,17.62,19.76,-2.13,-54.3,0.4,0.38,2.97,-517439000.0,95450000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,5.32,0.88,17.0,1.0,659.0,,,0.0,64.0,38.0,0.0,,0.0,5195182000.0,,1827573000.0,3151816000.0,659.0,0.06,0.1,0.13,0.12,1,547664403000.0,49565884000.0,498098519000.0,,,10.05,26177747000.0,2048094000.0,1372844000.0,28225841000.0,3.54,30,18,10,2,Ngân hàng,8300,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,3.97,3.15,820295000.0,17704015000.0,0.05,0.6,2,False,False,0,2026-09-04 11:29
VCB,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,58.7,realtime,13800.0,44900.0,-31100.0,0.24,58600.0,80500.0,58700.0,94600.0,58500.0,223600.0,58800.0,88600.0,58400.0,61000.0,58900.0,65500.0,12M,58.7,58.96,59.08,18.75,56.95,60.31,-0.2,-0.44,-2.67,48.54,0.21,0.03,0.17,46.83,59.83,57.49,59.14,60.79,1.2,0.37,2.04,96920972.0,-0.35,39.19,59.06,-0.06,42.86,61.4,57.2,-294975001.42,-11.42,-560903.31,-64.29,0.49,2161100.0,4409789.0,78.15,52.6,1.21,-2.17,2026-09-04,False,0,True,0.0,30.0,833126673.0,2506702528.0,119.66,480.96,-361.3,-832.74,-5.2,0.0,-20.21,38458300000.0,-12608620000.0,1.24,0.0,0.0,0.0,,,2026-Q2,12.1,2.03,18.0,2.0,1740.0,,,0.0,66.0,49.0,0.0,,0.0,26371601000.0,,14542276000.0,17922350000.0,1740.0,0.25,0.54,0.48,0.65,1,2657440573000.0,248490506000.0,2408950067000.0,,,9.69,116230551000.0,-1379136000.0,-3776798000.0,114851415000.0,3.3,30,10,10,10,Ngân hàng,8300,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,3.97,3.15,-50259054300.0,127328680000.0,-0.39,0.6,-4,False,True,-3,2026-09-04 11:29
VCG,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,15.8,realtime,91400.0,119500.0,-28100.0,0.43,15750.0,77600.0,15800.0,7800.0,15700.0,109200.0,15850.0,31300.0,15650.0,58300.0,15900.0,61400.0,12M,15.8,15.94,16.45,15.72,16.84,18.81,-3.1,-0.88,-16.0,44.3,-0.11,0.06,-0.17,38.89,44.91,15.47,15.86,16.26,0.38,0.42,2.41,-74612564.0,-0.43,38.08,15.95,-0.2,21.43,16.6,15.4,-388066954.35,-4.84,-50290.45,-66.67,0.32,698100.0,2199685.0,25.86,14.7,0.0,-0.63,2026-09-04,False,0,True,0.0,49.0,328296781.0,342106360.0,2.69,11.5,-8.81,-4.62,-0.06,0.38,-1.47,-2453175000.0,-896782000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,2.77,0.99,35.0,14.0,286.0,,,0.0,12.0,26.0,1.16,,11.46,3843134426.93,350649025.83,184918413.06,241783843.58,286.0,0.12,-0.48,-0.12,-0.34,-1,27898938021.31,12426187222.88,15472750798.43,4116013576.54,1583684849.63,1.25,2838642386.18,-2710012404.11,,128629982.06,0.77,23,18,5,0,Xây dựng và Vật liệu,2300,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,3.97,3.15,0.0,11020445000.0,0.0,0.6,0,False,False,0,2026-09-04 11:29
VCI,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,22.45,realtime,40500.0,55400.0,-14900.0,0.42,22400.0,55500.0,22450.0,28500.0,22350.0,99400.0,22500.0,77300.0,22300.0,124700.0,22550.0,75100.0,12M,22.4,22.02,22.44,18.06,20.65,25.02,-1.87,1.73,-10.47,54.04,0.13,0.15,-0.02,74.51,80.77,20.82,21.91,23.0,0.72,0.73,3.21,-73316403.0,-0.24,49.1,22.33,2.41,50.0,23.15,20.6,-478538069.82,-10.24,952521.91,-29.41,0.24,2311900.0,9446720.0,33.23,18.15,5.91,2.52,2026-09-04,False,0,True,0.0,100.0,956903001.0,1152231925.0,50.78,105.89,-55.1,-74.72,-0.22,0.38,-6.35,1103015000.0,1356375000.0,0.01,8.0,0.0,8.0,Mua,Tô Hải,2026-Q2,16.85,1.51,9.0,4.0,0.0,,,0.0,56.0,26.0,1.73,,14.92,1175848817.29,660258396.93,250588812.87,,0.0,-0.16,-0.26,0.01,0.36,1,39727391134.34,17137894988.46,22589496145.88,21703628000.0,0.0,1.32,-8790735982.23,-57062669.36,,-8847798651.59,-6.55,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,3.97,3.15,2418730000.0,51831705000.0,0.05,0.6,2,False,False,0,2026-09-04 11:29
VCK,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,30.0,realtime,110000.0,68500.0,41500.0,0.62,30000.0,400.0,30050.0,7100.0,29950.0,18400.0,30100.0,21300.0,29900.0,116700.0,30150.0,100500.0,12M,30.0,30.22,30.96,15.07,31.49,,-2.39,-0.73,,45.74,-0.22,0.1,-0.32,56.01,60.73,29.05,30.14,31.22,0.65,0.44,2.17,72256713.0,-0.16,28.69,29.93,0.83,-14.29,31.8,29.05,156972304.7,-3.93,181877.67,-48.65,0.21,418000.0,2019700.0,38.1,26.31,2.56,-4.31,2026-09-04,False,0,True,0.0,100.0,2348828970.0,2434919704.0,24.15,47.24,-23.09,-138.68,0.21,0.12,4.05,-149822279000.0,-148561704000.0,2.31,,,,,,2026-Q2,15.89,2.38,17.0,9.0,454.0,,,0.0,63.0,45.0,4.0,,13.92,2353844251.18,1727012992.99,1104360008.19,,454.0,-0.07,-0.11,0.37,0.57,1,47889303869.39,31206270512.26,16683033357.12,10639264000.0,0.0,0.54,-6386814845.21,-188923073.93,,-6575737919.15,-1.78,-8,6,-10,-4,Dịch vụ tài chính,8700,Chứng Khoán VPS,Công ty Cổ phần Chứng Khoán VPS,3.97,3.15,2098140000.0,12562930000.0,0.17,0.6,4,False,False,0,2026-09-04 11:29
VGC,LOSER,HSX,2026-09-04 11:28,2026-09-04,11:28,39.4,realtime,11900.0,42900.0,-31000.0,0.22,39400.0,100.0,39450.0,1400.0,39300.0,2300.0,39500.0,8600.0,39250.0,2500.0,39550.0,1300.0,12M,39.45,40.01,39.76,15.53,37.99,41.98,0.63,-1.4,-6.03,46.77,0.37,-0.12,0.48,22.29,41.63,38.22,40.21,42.2,1.01,0.31,2.56,-9818354.0,-0.15,41.23,40.88,-1.63,-28.57,41.85,37.3,-25021246.71,-4.94,26574.2,-90.57,0.3,119800.0,396859.0,55.48,34.0,-2.11,3.0,2026-09-04,False,0,True,0.0,49.0,215842059.0,219691500.0,3.01,10.18,-7.17,-9.03,-0.26,0.44,-0.87,37505870000.0,59061330000.0,0.51,0.0,0.0,0.0,,,2026-Q2,12.98,2.2,16.0,5.0,0.0,,,0.0,28.0,13.0,0.72,,6.64,4462451810.64,1388342768.46,562999894.01,1000459462.23,0.0,0.36,1.61,0.38,0.28,1,27670047800.21,11741102096.57,15928945703.64,2924065418.59,2614866854.84,1.36,3339074764.41,-4594423585.99,,-1255348821.59,2.38,30,10,10,10,Xây dựng và Vật liệu,2300,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,3.97,3.15,-489025000.0,4739075000.0,-0.1,0.6,-4,False,False,0,2026-09-04 11:29
VHC,GAINER,HSX,2026-09-04 11:28,2026-09-04,11:28,52.2,realtime,59300.0,49400.0,9900.0,0.55,52200.0,6400.0,52300.0,3200.0,52100.0,11000.0,52400.0,7800.0,52000.0,12200.0,52500.0,3400.0,12M,52.2,52.96,54.52,22.19,54.91,57.03,-2.86,-1.44,-8.47,39.63,-0.67,0.05,-0.72,5.83,10.61,51.28,52.8,54.31,1.03,0.3,1.97,1063743.0,-0.51,49.98,52.53,-0.84,-78.57,55.8,51.4,-2963155.74,-356.78,12788.66,-90.0,0.44,180900.0,406570.0,69.9,50.7,-2.25,-2.43,2026-09-04,False,0,True,0.0,100.0,171529747.0,209453159.0,1.24,19.9,-18.67,-52.66,-0.24,0.12,-0.44,185750000.0,185750000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,8.16,1.18,15.0,11.0,2133.0,,,0.0,18.0,12.0,1.96,,5.91,3444378770.45,709602898.64,469070797.95,571530528.35,2133.0,0.17,0.76,0.08,-0.09,-1,13577794927.87,9817405064.75,3760389863.12,2469901369.56,0.0,0.38,2407151117.14,-287420747.27,,2119730369.87,1.7,31,13,10,8,Thực phẩm và đồ uống,3500,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,3.97,3.15,-1321740000.0,9468910000.0,-0.14,0.6,-4,False,False,0,2026-09-04 11:29
