symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
NT2,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,21.35,realtime,219400.0,70400.0,149000.0,0.76,21300.0,20100.0,21400.0,11400.0,21250.0,130200.0,21450.0,2700.0,21200.0,10700.0,21500.0,10800.0,12M,21.35,21.42,22.21,39.55,22.38,23.4,-3.56,-0.33,-8.76,46.46,-0.39,0.03,-0.42,49.02,37.95,20.52,21.37,22.23,0.53,0.49,2.48,17296654.0,0.01,52.58,20.84,-0.33,-64.29,22.8,20.3,-14731483.75,0.72,-626.55,-38.24,0.91,506900.0,558760.0,29.45,20.13,2.64,-2.73,2026-08-03,False,0,True,0.0,49.0,111155537.0,141059254.0,8.66,35.06,-26.41,-21.58,-0.34,0.35,-4.01,321760000.0,321760000.0,0.01,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-4.75,5.21,,2026-08-03 13:02
NTP,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,49.0,realtime,36600.0,13800.0,22800.0,0.73,48500.0,4900.0,49000.0,3500.0,48400.0,5100.0,49100.0,700.0,48300.0,6800.0,49200.0,100.0,12M,49.0,48.74,49.14,17.39,50.97,49.9,-0.81,0.53,-1.8,50.93,-0.34,0.06,-0.4,49.43,49.04,47.48,48.62,49.75,1.08,0.67,2.2,-2696060.0,0.16,27.21,48.12,0.81,-28.57,50.6,47.0,-11622413.93,1.51,-2055.94,-31.03,0.85,50400.0,59475.0,65.66,41.36,2.08,-1.61,2026-08-03,False,0,True,0.0,50.0,69279014.0,102622602.0,0.76,7.77,-7.02,-7.55,-0.12,0.06,-0.96,,,,2.0,0.0,2.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-4.75,5.21,,2026-08-03 13:02
NVL,LOSER,HSX,2026-08-03 13:01,2026-08-03,13:01,12.95,realtime,367100.0,67400.0,299700.0,0.84,12900.0,173200.0,12950.0,160300.0,12850.0,388500.0,13000.0,253100.0,12800.0,567800.0,13050.0,78300.0,12M,12.95,12.75,13.03,36.68,13.47,13.36,-2.15,1.57,-3.07,53.5,0.02,0.09,-0.07,76.79,77.27,12.01,12.61,13.21,0.55,0.78,4.25,-54041719.0,-0.03,56.46,12.97,2.65,78.57,13.5,11.45,-515703756.28,-1.57,802251.24,-26.83,0.51,7534000.0,14835470.0,19.53,9.3,4.02,4.86,2026-08-03,False,0,True,0.0,49.0,1061920179.0,1177013306.0,24.83,232.41,-207.58,-94.82,-4.28,0.47,-35.94,-8824855000.0,-10453625000.0,0.29,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-4.75,5.21,,2026-08-03 13:02
OCB,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,10.2,realtime,249600.0,60500.0,189100.0,0.8,10200.0,220100.0,10250.0,80300.0,10150.0,139500.0,10300.0,164000.0,10100.0,106700.0,10350.0,78800.0,12M,10.2,10.45,10.51,27.58,10.97,10.59,-0.57,-2.39,-3.68,42.81,-0.19,-0.05,-0.14,27.28,22.37,9.66,10.58,11.49,0.29,0.29,2.84,-5002905.0,-0.35,25.39,9.89,-2.63,-50.0,11.6,9.9,-11951987.45,-331.59,-66121.04,-75.0,0.33,879800.0,2672944.0,13.39,9.04,-1.45,-9.73,2026-08-03,False,0,True,0.0,22.0,74019846.0,673752227.0,3.7,8.46,-4.75,-14.01,0.07,0.35,-0.13,-9481975000.0,-22336749000.0,-0.27,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-4.75,5.21,,2026-08-03 13:02
PAN,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,20.8,realtime,90300.0,66100.0,24200.0,0.58,20800.0,10300.0,20850.0,18100.0,20750.0,101600.0,20900.0,62300.0,20700.0,7800.0,20950.0,6400.0,12M,20.8,21.26,22.15,41.75,21.51,22.91,-4.02,-2.16,-9.21,39.01,-0.53,0.04,-0.57,69.09,62.31,19.97,21.25,22.52,0.65,0.32,3.12,8163687.0,0.19,19.04,20.36,-0.51,-64.29,22.9,18.75,-6746667.57,14.51,-20030.61,-33.87,1.48,467000.0,316320.0,26.96,18.75,-1.42,-6.73,2026-08-03,False,0,True,0.0,49.0,68977576.0,126455768.0,2.98,5.77,-2.79,-5.43,-0.03,0.29,-0.24,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-4.75,5.21,,2026-08-03 13:02
PC1,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,21.45,realtime,36400.0,32600.0,3800.0,0.53,21450.0,4700.0,21500.0,30600.0,21400.0,35700.0,21550.0,80400.0,21350.0,35000.0,21600.0,34100.0,12M,21.45,21.36,21.38,12.43,20.02,22.48,-0.09,0.42,-4.58,51.44,0.06,-0.0,0.07,69.81,70.23,20.46,21.4,22.33,0.87,0.53,4.06,81685268.0,0.2,57.76,21.22,1.81,21.43,22.3,19.65,-99319540.28,8.18,132309.32,-32.08,0.2,518300.0,2562260.0,32.2,16.65,4.38,4.38,2026-08-03,False,0,True,0.0,50.0,170008446.0,205642671.0,46.65,35.3,11.35,-1.84,0.22,0.47,2.38,-1264540000.0,-1656030000.0,-0.03,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-4.75,5.21,,2026-08-03 13:02
PDR,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,11.7,realtime,60600.0,52000.0,8600.0,0.54,11700.0,61000.0,11750.0,15200.0,11650.0,64300.0,11800.0,74600.0,11600.0,78500.0,11850.0,90200.0,12M,11.7,12.6,13.85,49.14,12.88,17.61,-9.03,-7.14,-33.56,29.72,-0.85,-0.05,-0.79,35.52,33.27,10.58,12.79,15.0,0.52,0.25,4.44,11195485.0,0.21,22.26,11.06,-6.85,-71.43,14.65,10.4,126638773.21,32.5,-390992.6,-62.32,0.29,2338300.0,8048720.0,27.2,10.4,-7.87,-18.18,2026-08-03,False,0,True,0.0,50.0,430350210.0,498904689.0,34.27,40.73,-6.45,60.69,-0.71,0.76,-4.86,12076900000.0,12071695000.0,0.45,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-4.75,5.21,,2026-08-03 13:02
PHR,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,58.0,realtime,14800.0,23600.0,-8800.0,0.39,58000.0,6100.0,58200.0,900.0,57900.0,7500.0,58300.0,3300.0,57800.0,17600.0,58400.0,6200.0,12M,58.0,58.94,61.26,29.11,61.37,60.31,-3.79,-1.59,-3.83,43.55,-1.83,-0.05,-1.78,34.14,26.11,53.52,59.53,65.54,1.78,0.37,3.07,3873322.0,-0.1,26.34,55.05,-3.59,-42.86,65.0,54.4,-14924401.99,-4.23,-98600.55,-57.65,0.81,244700.0,303780.0,74.7,48.65,-0.85,-7.79,2026-08-03,False,0,True,0.0,49.0,49952307.0,66394607.0,23.55,31.72,-8.17,-1.66,-0.12,0.47,-1.54,-9616260000.0,-11806460000.0,0.57,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,11.04,1.77,6.3,11.27,5009.28,31216.0,1.12,8.0,23.61,42.89,4.05,740.87,0.0,616791.81,145649.06,259435.66,197152.02,1914.0,0.0,0.0,0.0,0.0,-1.0,6167062.81,4232453.35,1934609.46,45000.0,,0.46,615847.76,-27664.79,-327758.16,588182.97,1.29,18,10,10,-2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-4.75,5.21,,2026-08-03 13:02
PLC,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,19.5,realtime,22900.0,34500.0,-11600.0,0.4,19500.0,100.0,19600.0,1100.0,19400.0,10000.0,19700.0,3500.0,19300.0,6000.0,19800.0,18700.0,12M,19.5,19.25,20.38,30.21,20.51,24.33,-5.54,1.3,-19.85,49.75,-0.55,0.1,-0.66,56.69,46.44,17.23,19.31,21.39,0.94,0.55,4.82,1361100.0,-0.14,35.52,18.04,-0.27,-35.71,22.6,17.0,-9390961.5,-3.41,5629.26,-32.43,0.54,65300.0,120790.0,40.0,17.0,4.84,-7.14,2026-08-03,False,0,True,0.0,49.0,39431999.0,39591431.0,0.23,0.23,-0.01,-0.03,0.0,0.35,0.0,,,,10.0,10.0,20.0,Bán,Hà Thanh Tuấn,2026-Q1,144.19,1.6,-6.73,0.32,167.84,15133.0,1.01,2.0,10.15,-4.28,0.8,-1.58,0.0,2139637.2,295513.24,35462.02,41984.84,439.0,0.12,0.13,0.12,0.13,1.0,3924450.5,1222725.91,2701724.58,2028172.82,,2.21,-84066.12,10877.98,268869.07,-73188.14,-3.12,-9,-5,-10,6,Hóa chất,1300,Hóa dầu Petrolimex,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,-4.75,5.21,,2026-08-03 13:02
PLX,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,34.2,realtime,18100.0,101500.0,-83400.0,0.15,34200.0,2500.0,34250.0,12400.0,34150.0,18800.0,34300.0,64400.0,34100.0,15600.0,34350.0,27400.0,12M,34.2,34.46,36.6,29.73,36.42,39.3,-5.85,-0.75,-12.98,45.08,-1.08,0.13,-1.21,35.67,28.61,31.77,34.42,37.06,1.24,0.46,3.63,41087400.0,-0.36,48.03,32.82,-1.24,-71.43,37.35,31.9,-91777333.56,-18.28,-146233.41,-54.46,0.55,1143400.0,2080140.0,70.4,31.9,-0.29,-2.56,2026-08-03,False,0,True,0.0,20.0,76928505.0,258775616.0,51.63,27.05,24.57,46.41,0.66,0.59,2.18,1373470000.0,2747195000.0,0.09,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,83631407.33,4499156.2,610701.19,769408.66,369.0,0.0,0.0,0.0,0.0,-1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,11,3,10,-2,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-4.75,5.21,,2026-08-03 13:02
PNJ,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,32.4,realtime,65900.0,67700.0,-1800.0,0.49,32450.0,9900.0,32500.0,24700.0,32400.0,15900.0,32550.0,2100.0,32350.0,20800.0,32600.0,34900.0,12M,32.4,39.72,50.49,53.22,38.07,60.44,-21.33,-18.43,-46.39,25.86,-7.13,-0.01,-7.12,9.44,9.3,25.41,39.52,53.63,2.41,0.25,7.44,-71407102.0,-0.32,25.87,28.42,-6.75,-92.86,54.6,30.25,-14703212.51,-127.35,-10388441.17,-87.01,0.41,4336300.0,10656820.0,84.67,30.25,-20.98,-40.66,2026-08-03,False,0,True,0.0,49.0,32343935.0,250826843.0,542.04,292.83,249.21,-798.46,1.83,0.35,96.81,23586150000.0,-7334270000.0,0.63,3.0,11.0,14.0,Bán,nan,2026-Q2,11.96,2.34,4.14,13.64,6947.49,35489.0,0.84,3.0,19.76,6.09,0.64,27.0,0.0,8135504.43,1607209.33,495704.58,607018.64,1370.0,0.0,0.0,0.0,0.0,-1.0,17050707.69,11992021.95,5058685.75,2332603.02,,0.42,18890.4,-893788.03,272974.96,-874897.63,0.01,2,4,0,-2,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-4.75,5.21,,2026-08-03 13:02
POW,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,13.8,realtime,66000.0,111500.0,-45500.0,0.37,13800.0,161100.0,13850.0,94600.0,13750.0,248600.0,13900.0,148400.0,13700.0,232100.0,13950.0,423800.0,12M,13.8,13.74,13.85,34.92,14.42,13.36,-0.79,0.44,3.29,49.96,-0.17,0.0,-0.17,65.78,52.07,12.93,13.78,14.64,0.41,0.51,2.97,154993166.0,0.03,46.8,13.24,0.23,21.43,15.15,12.9,-301974985.96,1.64,44427.58,-25.0,0.27,2361200.0,8854830.0,16.85,10.66,1.85,-6.76,2026-08-03,False,0,True,0.0,50.0,1392017667.0,1533922844.0,19.75,70.64,-50.89,-63.1,-0.19,0.35,-6.47,-1463481000.0,-56870013000.0,0.92,6.0,14.0,20.0,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,7855188.74,1290753.1,809300.75,1006094.63,346.0,0.0,0.0,0.0,0.0,-1.0,85771496.64,36475923.58,49295573.05,11736665.88,15997676.66,1.35,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,12,9,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-4.75,5.21,,2026-08-03 13:02
PSD,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,12.8,realtime,4300.0,7900.0,-3600.0,0.35,12700.0,400.0,12800.0,2900.0,12600.0,400.0,12900.0,5200.0,12500.0,3100.0,13000.0,6800.0,12M,12.8,12.88,13.01,14.16,13.99,12.55,-1.0,-0.62,1.99,47.63,-0.14,-0.04,-0.1,33.33,29.82,12.25,13.0,13.74,0.5,0.37,3.91,3801065.0,-0.18,36.29,12.52,-2.16,-35.71,14.0,12.1,-355119.31,-131.46,-5542.89,-63.16,0.21,12200.0,58979.0,15.23,10.0,-4.33,-3.83,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,0.0,6.0,Mua,Lê Minh Kha,2026-Q2,6.07,1.03,6.83,3.32,2190.5,12975.0,0.72,8.0,4.67,2.0,1.04,3.24,0.0,2214602.15,103413.79,44374.62,53566.42,856.0,0.0,0.0,0.0,0.0,-1.0,3995234.02,672444.42,3322789.6,2381610.07,,4.94,-458472.66,-399409.95,982392.13,-857882.61,-3.2,1,13,-10,-2,Bán lẻ,5300,Phân phối Tổng hợp Dầu khí,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,-4.75,5.21,,2026-08-03 13:02
PVB,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,20.7,realtime,8900.0,16500.0,-7600.0,0.35,20600.0,3900.0,20700.0,3700.0,20500.0,6400.0,20800.0,1000.0,20400.0,200.0,20900.0,1000.0,12M,20.7,22.02,23.84,40.58,23.15,28.07,-7.63,-5.99,-26.26,31.47,-1.0,-0.01,-0.99,41.18,41.79,19.58,22.18,24.77,0.82,0.22,3.96,-1154600.0,0.12,40.8,20.29,-3.25,-42.86,24.6,18.9,-2153724.74,6.62,-7762.67,-64.0,0.4,25400.0,64260.0,43.3,18.9,-7.17,-11.16,2026-08-03,False,0,True,0.0,49.0,10274128.0,10583999.0,0.12,0.25,-0.14,0.06,-0.0,0.41,-0.03,,,,7.0,13.0,20.0,Bán,Trịnh Mạnh Cường,2026-Q2,14.91,1.51,6.43,6.33,2005.67,19867.0,1.16,0.0,16.96,9.93,1.17,7.56,0.0,268842.56,45599.09,26700.41,33326.48,1236.0,0.0,0.0,0.0,0.0,-1.0,973120.76,429119.23,544001.53,405987.63,,1.27,-257747.96,29738.49,401254.25,-228009.47,-4.2,-2,10,-10,-2,Dầu khí,0500,Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-4.75,5.21,,2026-08-03 13:02
PVC,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,11.8,realtime,20200.0,81900.0,-61700.0,0.2,11800.0,14500.0,11900.0,60100.0,11700.0,9900.0,12000.0,28300.0,11600.0,31300.0,12100.0,28800.0,12M,11.8,12.31,13.2,37.38,13.54,13.32,-6.74,-4.14,-11.41,39.32,-0.45,-0.0,-0.45,39.39,37.27,11.14,12.4,13.66,0.71,0.26,6.02,27640100.0,-0.25,24.7,11.65,-4.65,-71.43,13.9,10.6,-40728079.7,-5.64,-47051.13,-63.64,0.23,102100.0,453450.0,23.0,9.3,-7.09,-6.35,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,14.0,20.0,Bán,Trần Văn Trinh,2026-Q1,33.95,0.86,0.97,1.13,332.89,13106.0,1.28,0.0,7.48,0.69,1.24,6.21,0.0,1200876.75,79590.46,4972.62,10892.89,69.0,0.21,0.86,0.21,0.86,1.0,2825480.29,1064100.96,1761379.33,742782.6,,1.66,-529450.44,-18120.38,316853.51,-547570.82,-16.31,-3,-3,-10,10,Dầu khí,0500,Hóa chất và Dịch vụ Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,-4.75,5.21,,2026-08-03 13:02
PVD,LOSER,HSX,2026-08-03 13:01,2026-08-03,13:01,18.0,realtime,12500.0,130500.0,-118000.0,0.09,17950.0,66100.0,18000.0,13800.0,17900.0,107700.0,18050.0,118800.0,17850.0,40600.0,18100.0,128600.0,12M,18.0,18.72,18.93,16.92,20.42,17.61,-1.11,-3.85,2.21,43.45,-0.22,-0.11,-0.12,29.85,33.17,17.54,18.95,20.36,0.78,0.16,4.33,172571745.0,0.01,42.41,18.11,-2.62,-35.71,20.7,17.35,-4012784.5,19.11,-500064.2,-80.6,0.44,1746800.0,3975966.0,27.26,11.26,-6.74,-4.76,2026-08-03,False,0,True,0.0,50.0,231182271.0,278148003.0,1.55,43.74,-42.19,-175.38,-0.0,0.06,1.88,2524260000.0,3390435000.0,0.1,7.0,13.0,20.0,Bán,nan,2026-Q2,13.82,0.71,1.64,3.59,1595.38,30876.0,1.19,2.0,23.7,10.78,1.33,8.9,8.9,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,26916097.54,17163391.66,9752705.88,493768.39,3613554.17,0.57,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,29,9,10,10,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-4.75,5.21,,2026-08-03 13:02
PVS,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,34.5,realtime,83600.0,21900.0,61700.0,0.79,34400.0,4700.0,34500.0,26400.0,34300.0,115300.0,34600.0,16900.0,34200.0,36200.0,34700.0,6200.0,12M,34.5,35.4,36.93,25.96,38.63,36.62,-4.14,-2.54,-5.79,43.51,-1.06,-0.06,-1.0,32.87,29.21,31.85,35.67,39.49,1.51,0.35,4.38,23826403.0,-0.09,23.43,33.51,-2.87,-50.0,39.2,32.2,-160250148.28,-3.35,-1208050.94,-65.67,0.31,989200.0,3208670.0,56.4,26.36,-5.99,-5.22,2026-08-03,False,0,True,0.0,49.0,170488408.0,250595848.0,44.13,48.98,-4.85,6.03,-0.42,0.53,-1.32,-19504850000.0,-40563660000.0,-0.27,1.0,0.0,1.0,Mua,Trần Hồ Bắc,2026-Q1,9.01,1.08,5.1,4.9,3806.35,31694.0,1.31,0.0,8.25,9.95,1.46,58.84,4.87,7382770.75,441067.26,360847.88,449442.22,,0.23,0.09,0.23,0.09,1.0,38565888.71,16208895.34,22356993.38,189477.72,777497.59,1.38,1935064.98,-1100012.83,-749327.88,835052.15,1.05,29,13,10,6,Dầu khí,0500,DVKT Dầu khí PTSC,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,-4.75,5.21,,2026-08-03 13:02
PVT,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,18.45,realtime,74900.0,117700.0,-42800.0,0.39,18400.0,8200.0,18450.0,100.0,18350.0,41300.0,18500.0,74200.0,18300.0,126300.0,18550.0,70800.0,12M,18.45,17.99,18.85,26.64,18.58,18.57,-4.56,2.56,-0.65,52.09,-0.48,0.17,-0.66,66.04,50.21,15.81,17.95,20.09,0.7,0.62,3.79,249374.0,-0.25,48.88,16.87,2.17,-71.43,20.0,16.05,-176806820.21,-9.46,237481.64,-26.15,0.2,656300.0,3210475.0,29.73,14.95,8.53,-3.15,2026-08-03,False,0,True,0.0,49.0,168403121.0,230266305.0,45.44,22.06,23.38,39.39,0.96,0.53,2.36,5099450000.0,-51691255000.0,1.35,1.0,1.0,2.0,Mua,Nguyễn Thanh Hà,2026-Q2,6.99,0.77,2.4,4.82,2596.33,23673.0,0.99,0.0,13.22,7.9,1.86,5.08,5.95,4419446.71,584103.89,263378.76,393148.02,560.0,0.0,0.0,0.0,0.0,-1.0,20860007.12,11124616.56,9735390.56,1450037.99,4900103.09,0.88,3161225.06,-3123382.08,701466.1,37842.98,3.05,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-4.75,5.21,,2026-08-03 13:02
REE,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,47.3,realtime,20200.0,79300.0,-59100.0,0.2,47300.0,1100.0,47500.0,500.0,47200.0,600.0,47550.0,4000.0,47150.0,8500.0,47650.0,300.0,12M,47.3,46.17,48.3,41.01,43.78,52.44,-4.41,2.45,-9.8,54.66,-0.9,0.37,-1.27,76.31,60.73,43.57,45.79,48.01,1.1,0.84,2.33,-12193793.0,-0.14,53.33,44.82,2.13,50.0,48.9,42.5,-35110513.31,-4.49,209657.73,-12.73,0.87,501400.0,574465.0,64.52,42.5,4.07,0.11,2026-08-03,False,0,True,0.0,49.0,70620.0,305220527.0,11.02,7.7,3.32,-2.87,0.02,0.59,0.83,6053210000.0,46923640000.0,-0.59,3.0,0.0,3.0,Mua,nan,2026-Q2,12.28,1.47,2.83,6.97,5334.83,44613.0,0.9,2.0,36.52,32.32,2.59,6.18,21.14,2552162.33,931990.17,674227.11,936561.56,1245.0,0.0,0.0,0.0,0.0,-1.0,38265997.04,24165015.34,14100981.7,1264555.28,9081408.05,0.58,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-4.75,5.21,,2026-08-03 13:02
